Node1,Via_Node,Node2,Score
NONHSAG016640,hsa-miR-501-3p,NONHSAG026692,0.0
NONHSAG004785,hsa-miR-154-3p,RP11-840I19.3,0.0
C9orf37,hsa-mir-153,CD55,0.0
FLNB,DOID:0080006,SEC24D,0.0
YWHAE,ICD10:G20,DRD2,0.0
Hodgkin's lymphoma,hsa-miR-9,Malignant mesothelioma (MM),0.0
hsa-miR-328,RP11-805I24.1,hsa-miR-711,0.0
CTC1,DOID:0080578,ENOSF1,0.0
UBE2B,hsa-miR-495-3p,NONHSAG006059,0.0
SPOP,ICD10:C63,MMP7,0.0
KCND3,ICD10:I519,SNTA1,0.0
NONHSAG043581,hsa-miR-218-1-3p,FAM160B2,0.0
TSC22D2,hsa-mir-148a,CRIPT,0.0
miR-135a,GAS5,miR-18a,0.0
TMEM41B,hsa-mir-181c,ZDHHC4,0.0
PANK2,ICD10:G2,RAB39B,0.0
RP11-10K16.1,hsa-mir-92a-1-5p,DAPK1-IT1,0.0
TCIRG1,ICD10:Q78,SNX10,0.0
CTD-2008L17.2,hsa-miR-335-3p,RP4-604K5.1,0.0
REN,ICD10:I500,ACVRL1,0.0
DOID:3674,SMARCB1,DOID:3204,0.0
ELN,DOID:10763,OXT,0.0
NONHSAG022083,hsa-miR-339-5p,RP11-429P3.5,0.0
ICD10:D68,GP1BA,DOID:2217,0.0
hsa-miR-374,malignant melanoma,hsa-miR-144,0.0
E2F1,DOID:0060122,SLC45A2,0.0
FLVCR1,DOID:9799,RS1,0.0
RPL30,hsa-miR-15b-5p,RBM20,0.0
hsa-miR-23a,autism spectrum disorder (ASD),hsa-miR-431,0.0
MFRP,ICD10:Q11,SNX3,0.0
NONHSAG054710,hsa-miR-5688,ARPC1A,0.0
PXN,ICD10:C,ELL2,0.0
CTC-250I14.3,hsa-miR-182-3p,UBXN6,0.0
GLRX,hsa-mir-28-3p,GOLIM4,0.0
RP11-484D2.5,hsa-miR-382-5p,ATXN2,0.0
CD207,ICD10:L25,FLG2,0.0
hsa-miR-6072,GAS5,miR-18a,0.0
MST1,ICD10:K59,TNFRSF4,0.0
DOID:0110736,PLA2G6,DOID:14330,0.0
ICD10:E75,PPARG,DOID:11716,0.0
GBAS,hsa-miR-433,ADD3,0.0
AC007566.10,hsa-miR-106a-3p,RP11-1136G11.7,0.0
NONHSAG043482,hsa-miR-1271-3p,CD97,0.0
NONHSAG037979,hsa-miR-371a-3p,RP4-561L24.3,0.0
DOID:10283,AR,ICD10:Q5,0.0
EFNA5,DOID:150,CYP17A1,0.0
DOID:1036,ABL1,ICD10:D473,0.0
NONHSAG008994,hsa-miR-874,GPS1,0.0
TRPM4,ICD10:I519,PPP1R13L,0.0
PPP1R12C,hsa-miR-665,ARMCX2,0.0
NONHSAG020333,hsa-miR-18b-5p,ACSM3,0.0
hsa-miR-199a* ,ulcerative colitis (UC),hsa-miR-24 ,0.0
DOID:0060084,PIK3CG,ICD10:N8,0.0
TNXB,ICD10:Q79,COL3A1,0.0
ICD10:J98,FGFR3,ICD10:Q870,0.0
FAM126A,ICD10:H2,UNC45B,0.0
EMD,DOID:0080000,DUX4,0.0
C7orf50,hsa-miR-199a-5p,CEP63,0.0
RP11-521B24.5,hsa-miR-143-3p,RP4-550H1.6,0.0
GLDC,hsa-miR-22-3p,TMEM110-MUSTN1,0.0
SCAMP4,hsa-mir-302d-3p,NVL,0.0
RP11-161H23.5,hsa-miR-184,RP11-73E17.2,0.0
NUP88,hsa-miR-320d,RP11-734I18.1,0.0
hsa-miR-137,Oral Squamous Cell Carcinoma (OSCC),hsa-miR-330,0.0
ICD10:Q43,ECE1,DOID:0060410,0.0
VTA1,hsa-miR-382-5p,ATXN2,0.0
GPD2,hsa-mir-1,NONHSAG044958,0.0
KIAA1549,ICD10:H359,MYO7A,0.0
ALMS1,ICD10:E1,PPP1R3A,0.0
NONHSAG039880,hsa-mir-181a/181b/18,RP11-132A1.3,0.0
ZFAND5,hsa-mir-194-2,NONHSAG001617,0.0
NONHSAG043258,hsa-miR-590-3p,HMGN1,0.0
NONHSAG013145,hsa-miR-329-3p,RP11-474P12.5,0.0
ORC6,DOID:0060873,ORC4,0.0
hsa-miR-302c,malignant melanoma,hsa-miR-144,0.0
ICD10:J39,RNASE3,DOID:4481,0.0
VTA1,hsa-miR-382-5p,ATXN2,0.0
NONHSAG025486,hsa-miR-135b-5p,MYLK,0.0
NONHSAG016424,hsa-miR-200b-5p,RP3-430N8.11,0.0
GBAS,hsa-miR-433,ADD3,0.0
hsa-miR-106b-1,hepatocellular carcinoma (HCC),hsa-miR-125b-1,0.0
GABRA5,ICD10:G93,IRF2BPL,0.0
TRIM33,hsa-miR-18a-3p,SMNDC1,0.0
NONHSAG048766,hsa-miR-339-5p,RP11-429P3.5,0.0
PXN,ICD10:C,ELL2,0.0
RP11-379B18.5,hsa-miR-29a-5p,IPPK,0.0
CXCR3,DOID:417,IL22RA1,0.0
RP11-296I10.3,hsa-miR-6893-3p,CTB-50L17.5,0.0
SLC25A32,hsa-miR-374c-5p,NONHSAG007363,0.0
CLCC1,ICD10:H359,MYO7A,0.0
ACTL6B,ICD10:G969,NOTCH2NLC,0.0
ACTL6A,hsa-miR-30b-3p,NONHSAG034513,0.0
UBE2B,hsa-miR-495-3p,NONHSAG006059,0.0
ELOVL1,hsa-miR-1306-3p,CTD-2083E4.7,0.0
GRM5,ICD10:F2,HTR2C,0.0
C2,DOID:0050155,SERPINB6,0.0
DCAF17,hsa-mir-19a/19b,CCNK,0.0
C19orf48,hsa-mir-194-2,OGFR-AS1,0.0
CTSV,hsa-miR-4770,SAP30L-AS1,0.0
AC084219.3,hsa-mir-24-1,JOSD2,0.0
KDM4A-AS1,hsa-miR-7-2-3p,NONHSAG049896,0.0
RP11-460C6.1,hsa-mir-194-2,NONHSAG001617,0.0
REN,ICD10:I500,ACVRL1,0.0
BTK,DOID:1037,CRLF2,0.0
KAT6B,DOID:1247,F8,0.0
KCNMA1,ICD10:G93,IRF2BPL,0.0
TGM1,DOID:16,LIPH,0.0
RPS20,hsa-miR-500b,ATP5B,0.0
JPX,hsa-mir-24-1,TOR1AIP2,0.0
AGO2,hsa-miR-6893-3p,RP11-112H10.6,0.0
NUP88,hsa-miR-320d,RP11-734I18.1,0.0
ENPEP,DOID:114,KCNE3,0.0
IKZF3,DOID:0080001,IL11,0.0
YTHDF3-AS1,hsa-miR-1197,NONHSAG038320,0.0
RP11-800A3.7,hsa-miR-106a-3p,RP11-33N16.3,0.0
RP3-486L4.4,hsa-miR-377-3p,MKRN9P,0.0
hsa-miR-30d-3p,CTD-2328D6.1,hsa-mir-191,0.0
KBTBD2,hsa-mir-186-3p,SCHIP1,0.0
TLR2,DOID:2978,CLPS,0.0
NONHSAG003526,hsa-miR-877-3p,UBE2E1,0.0
CRYBA1,DOID:0050155,VAV1,0.0
CRYBA1,DOID:0050155,VAV1,0.0
CCNL2,hsa-miR-151a-3p,RP11-340I6.8,0.0
NONHSAG020333,hsa-miR-18b-5p,ACSM3,0.0
WDR26,hsa-miR-369-3p,TBCE,0.0
RP4-781K5.2,hsa-miR-218-1-3p,NRBP1,0.0
NONHSAG048962,hsa-mir-99a,RP11-149I2.5,0.0
LA16c-358B7.3,hsa-mir-331-3p,SCARNA17,0.0
TVP23B,hsa-mir-130a-3p,NONHSAG010162,0.0
NONHSAG012197,hsa-miR-665,RP5-963E22.4,0.0
TLR3,DOID:0050117,CXCL1,0.0
CTSV,hsa-miR-4770,SAP30L-AS1,0.0
NONHSAG006153,hsa-mir-193a-3p/193b,NONHSAG042754,0.0
42249,hsa-miR-423-5p,NONHSAG017420,0.0
AC007566.10,hsa-miR-106a-3p,RP11-1136G11.7,0.0
RN7SL412P,hsa-mir-193a-3p/193b,NDUFB4,0.0
RNF187,hsa-mir-27a/27b,RNU4-25P,0.0
ICD10:Q615,NPHP1,ICD10:Q61,0.0
RP11-473I1.10,hsa-miR-365a-3p,AHSA2,0.0
IL22,ICD10:L3,EXPH5,0.0
VBP1,hsa-miR-4262,FPGS,0.0
LPCAT4,hsa-mir-324-3p,INTS1,0.0
NONHSAG008515,hsa-miR-190a,SCFD1,0.0
LOC100132891,hsa-miR-218-1-3p,FAM160B2,0.0
C4B,DOID:18,CEP83,0.0
hsa-miR-21 ,ulcerative colitis (UC),hsa-miR-24 ,0.0
ICD10:C4,MYC,DOID:201,0.0
RP11-290F5.2,hsa-mir-29b-2-5p,CTD-2007L18.5,0.0
ALDH1A2,DOID:0080001,CILP,0.0
FLNB,DOID:0080006,SEC24D,0.0
GPR75-ASB3,hsa-miR-188-3p,TMA16P1,0.0
MGST1,hsa-miR-106a-3p,AP001065.2,0.0
HTR2A,ICD10:F39,NTRK2,0.0
miR-125b,TINCR,hsa-miR-7-5p,0.0
ALMS1,ICD10:E1,PPP1R3A,0.0
RP1-239B22.5,hsa-mir-301a-3p,NONHSAG055328,0.0
FNBP4,hsa-mir-23b-3p,CCAT2,0.0
DOID:10763,OXT,DOID:1510,0.0
N4BP2L1,hsa-miR-490-3p,SSNA1,0.0
C9orf147,hsa-mir-29b-2-5p,NONHSAG009993,0.0
NONHSAG051552,hsa-miR-3064-3p,RP11-363E6.3,0.0
NONHSAG022594,hsa-miR-381-3p,NONHSAG049637,0.0
CRX,ICD10:H5,ZNF644,0.0
RP5-1113E3.3,hsa-miR-323a-3p,ZNF749,0.0
RP11-296I10.3,hsa-miR-6893-3p,CTB-50L17.5,0.0
IFNA10,DOID:934,CTSL,0.0
STIL,DOID:14566,CD7,0.0
AP2A1,hsa-miR-376a-3p,NONHSAG022574,0.0
HSPA4,DOID:936,ARL13B,0.0
PROSER1,hsa-miR-192-3p,UTY,0.0
RP5-1092A11.5,hsa-miR-370,PRCP,0.0
hsa-miR-383,chronic pancreatitis,hsa-miR-100-2,0.0
AC007390.5,hsa-miR-155-3p,ATF3,0.0
C15orf40,hsa-let-7c,C14orf79,0.0
RABGGTB,hsa-miR-219-5p,KDELR2,0.0
N4BP2L1,hsa-miR-490-3p,SSNA1,0.0
RP11-725D20.1,hsa-miR-485-3p,NONHSAG004411,0.0
DOID:784,TGFB1,DOID:4074,0.0
RP11-400F19.6,hsa-miR-590-3p,HMGN1,0.0
PABPC4,hsa-miR-199b-5p,RP13-895J2.7,0.0
RP1-251M9.2,hsa-miR-301b,MVD,0.0
TMEM41A,hsa-miR-3129-5p,DNAJC24,0.0
TMEM41A,hsa-miR-3129-5p,DNAJC24,0.0
MOG,DOID:3324,H1-5,0.0
SLC19A1,DOID:720,FANCM,0.0
hsa-miR-194,chronic pancreatitis,hsa-miR-100-1,0.0
ITGB1,hsa-miR-190b,FMO3,0.0
DOID:686,PIK3CD,ICD10:N80,0.0
SNHG7,hsa-miR-3184-3p,ACSF2,0.0
COL9A3,ICD10:Q789,PCNT,0.0
HPS3,hsa-miR-214-5p,ABR,0.0
YKT6,hsa-miR-449a,MAP1LC3B,0.0
SLC2A1,DOID:589,ADA,0.0
RYR1,DOID:0081337,MTM1,0.0
DOID:0050559,POMT1,DOID:0110635,0.0
NONHSAG019119,hsa-miR-378a-5p,FAM161A,0.0
AC084809.2,hsa-miR-365b-3p,AHSA1,0.0
RP11-307E17.8,hsa-miR-106a-3p,OFD1P6Y,0.0
ATXN3,hsa-miR-196b-3p,WBP1LP2,0.0
CRHR1-IT1,hsa-miR-520b,MAGI2-AS3,0.0
NONHSAG019119,hsa-miR-378a-5p,FAM161A,0.0
RPS25,hsa-miR-335-3p,SORBS2,0.0
NONHSAG053566,hsa-miR-6893-3p,CTB-50L17.5,0.0
FLNB,DOID:0080006,SEC24D,0.0
NONHSAG030162,hsa-miR-4319,SLC9A2,0.0
RAP2C,hsa-miR-495-3p,NONHSAG025678,0.0
PTOV1,hsa-miR-551a,RP11-432J22.2,0.0
YWHAE,ICD10:G20,DRD2,0.0
FBXO5,hsa-miR-214-5p,ABR,0.0
VPS16,DOID:543,GNAL,0.0
COA8,DOID:700,TSFM,0.0
AC005498.3,hsa-let-7c,PPP2R5E,0.0
SMCHD1,DOID:630,PROKR2,0.0
PABPC4,hsa-miR-199b-5p,RP13-895J2.7,0.0
COA7,ICD10:G1,SPAST,0.0
MTMR11,hsa-mir-15a/15b/16/1,RP11-343H5.4,0.0
DOID:0050741,DRD2,DOID:10937,0.0
DOID:18,CEP83,DOID:0111125,0.0
NONHSAG006086,hsa-miR-4458,RP11-785H5.1,0.0
KB-431C1.4,hsa-miR-199a-5p,RP11-715J22.6,0.0
hsa-miR-187,non-alcoholic fatty liver disease (NAFLD),hsa-miR-26a-1,0.0
ARHGAP5,hsa-miR-543,NONHSAG042683,0.0
NONHSAG010677,hsa-miR-320d,RAD9B,0.0
TXNRD2,DOID:1067,ADAMTS8,0.0
RP11-800A3.7,hsa-miR-106a-3p,RP11-33N16.3,0.0
CLPX,hsa-miR-371a-3p,RP4-561L24.3,0.0
hsa-miR-3128,CTB-89H12.4,hsa-miR-5011-3p,0.0
hsa-miR-3128,CTB-89H12.4,hsa-miR-5011-3p,0.0
AC005498.3,hsa-let-7c,PPP2R5E,0.0
TPD52L1,hsa-mir-200c-3p,ERI2,0.0
RP11-800A3.7,hsa-miR-106a-3p,RP11-33N16.3,0.0
NONHSAG035388,hsa-miR-3681-3p,NONHSAG017197,0.0
NONHSAG043930,hsa-miR-378h,P2RY11,0.0
SLC39A1,DOID:48,CFTR,0.0
NONHSAG035370,hsa-miR-374b-3p,C1orf109,0.0
WRN,DOID:4,PATZ1,0.0
CLCC1,ICD10:H359,MYO7A,0.0
CACUL1,hsa-mir-181b-3p,NONHSAG001662,0.0
P2RY12,DOID:114,KCNE3,0.0
AP5Z1,ICD10:G8,NIPA1,0.0
hsa-mir-4508,XIST,hsa-miR-4758-3p,0.0
JUND,DOID:28,TRHR,0.0
UBE2E1,hsa-miR-877-3p,NONHSAG008148,0.0
hsa-mir-153,CD55,DOID:0060284,0.0
MYBPC1,DOID:66,TOP3A,0.0
SHANK1,DOID:0060041,SATB2,0.0
DOID:10603,UCP1,ICD10:E756,0.0
SPAG5-AS1,hsa-miR-708-3p,RP11-169K16.9,0.0
NONHSAG008515,hsa-miR-190a,SCFD1,0.0
AC084219.3,hsa-mir-24-1,JOSD2,0.0
PLEKHG5,DOID:7,OSGEP,0.0
EFCAB4A,hsa-miR-4319,SLC9A2,0.0
hsa-mir-30e-3p,H6PD,ICD10:D550,0.0
PHF11,hsa-mir-19a/19b,ZNF354B,0.0
RP1-239B22.5,hsa-mir-301a-3p,NONHSAG055328,0.0
LSM2,DOID:0050155,VAV1,0.0
CLCC1,ICD10:H359,MYO7A,0.0
KRIT1,DOID:331,OPTN,0.0
PDLIM5,ICD10:C6,ETS2,0.0
FAM150B,hsa-miR-520d-5p,CTD-2377D24.6,0.0
RNFT1,hsa-miR-300,GLT8D1,0.0
PPP2CB,hsa-miR-532-3p,CYB5R3,0.0
VPS33A,ICD10:E8,GALNS,0.0
DOID:1324,CYP2A6,ICD10:J449,0.0
DOID:0080011,LRP5,DOID:12347,0.0
GHRL,ICD10:F32,HTR2C,0.0
CLK3,hsa-mir-34a-3p,RP11-274B21.2,0.0
C4B,DOID:18,CEP83,0.0
SORBS1,hsa-mir-193a-3p/193b,NDUFB4,0.0
SCGB3A2,hsa-miR-208b-3p,CTD-2611O12.6,0.0
hsa-miR-382-5p,ATXN2,DOID:0050955,0.0
MRPL37,hsa-miR-127-5p,UGGT1,0.0
MRPS25,hsa-miR-4306,TSPAN14,0.0
AP001029.1,hsa-miR-378h,NONHSAG026526,0.0
BRCA2,DOID:4897,LAMA2,0.0
DGAT1,DOID:9455,CLN3,0.0
UNC80,ICD10:G969,LETM1,0.0
NONHSAG026692,hsa-miR-501-3p,RP11-506M13.3,0.0
ADAMTS12,DOID:305,CHD3,0.0
