Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
hepatocellular carcinoma (HCC),hsa-miR-181c,2.604334383704554e-07,0.73191667,0
hsa-miR-665,SNHG1,0.9998088479042053,0.3066097,0
malignant melanoma,hsa-miR-189,0.9999924898147583,0.5204656,0
BCL2,ICD10:E90,0.9999809265136719,0.21497586,0
hsa-miR-30d-3p,RP6-24A23.7,0.9999850988388062,0.32387057,0
hsa-miR-370,RP11-715J22.6,0.9893606901168823,0.24357639,0
hsa-miR-1197,MAP3K1,0.9921966791152954,0.29104567,0
hsa-miR-613,NONHSAG027419,0.9999995231628418,0.31284505,0
hsa-miR-106a-3p,NONHSAG021363,0.9525865912437439,0.33388144,0
OPRM1,DOID:0050741,0.00022548448760062456,0.24160632,0
ovarian cancer (OC),hsa-miR-183,0.8002700805664062,0.68072134,0
hsa-miR-362-5p,NONHSAG054858,0.00027147200307808816,0.249092,0
RP11-334C17.5,hsa-miR-184,0.9999959468841553,0.35158536,0
ICD10:G96,ATP6AP2,0.9975757002830505,0.29862612,0
DOID:0060158,NOS3,0.986373782157898,0.34304357,0
DOID:720,CPOX,0.9999852180480957,0.35974306,0
DOID:0014667,RFT1,0.9999489784240723,0.41462645,0
CKMT1B,ICD10:G130,0.00011248578084632754,0.39758164,0
ICD10:D,EGR2,0.03819042816758156,0.33679742,0
hsa-mir-186-3p,RP1-178F10.3,0.9998286962509155,0.31362268,0
hsa-miR-5195-3p,IRF2,0.9999991655349731,0.20304283,0
ICD10:G710,MYH7,1.3053229849901982e-05,0.2221736,0
PIK3CB,DOID:10155,0.08227799087762833,0.39625794,0
hsa-miR-23c,SUPT20H,0.9984006285667419,0.22246015,0
DOID:2914,PLAU,0.8467705845832825,0.40359306,0
primary biliary cirrhosis (PBC),hsa-miR-483,0.9999995231628418,0.676957,0
DOID:178,PLCG2,0.07219990342855453,0.2565967,0
colorectal cancer,hsa-miR-181a,0.9995883107185364,0.75339687,0
hsa-miR-424-5p,TFG,0.061014752835035324,0.09070586,0
NONHSAG022204,hsa-miR-431-5p,0.9629419445991516,0.20942241,0
hsa-miR-141-3p,RPL23AP83,0.9999970197677612,0.2597804,0
hsa-mir-6838,COMMD1,0.9998911619186401,0.33233818,0
DOID:0060158,PTPN1,0.002038543578237295,0.42602944,0
ICD10:K5,INPP5D,0.9999759197235107,0.49587634,0
MCL1,ICD10:N42,0.9949618577957153,0.32859483,0
hsa-mir-103a-2-5p,RP11-106M3.2,0.0019400626188144088,0.21307428,0
hsa-mir-6838,TP73-AS1,0.17939651012420654,0.35136724,0
hsa-miR-22-3p,MCFD2,0.9999651908874512,0.16151068,0
hsa-miR-378b,SRRM2,0.9998244643211365,0.20028746,0
dermatomyositis (DM),hsa-miR-99b,0.9999996423721313,0.8590275,0
DOID:4,KARS1,0.9999995231628418,0.33403,0
colorectal cancer,hsa-miR-19a,0.9999943971633911,0.7276474,0
hsa-mir-302d-3p,RP11-159F24.1,0.9999979734420776,0.42677927,0
ICD10:D,HOXD8,0.9998868703842163,0.35568377,0
ICD10:F0,CRP,0.9999260902404785,0.33533847,0
BIRC5,DOID:0060073,0.00012843012518715113,0.29775617,0
ICD10:N399,TYROBP,0.9999978542327881,0.28070673,0
DOID:3856,EPCAM,0.9999879598617554,0.37576824,0
LAMTOR3,hsa-miR-30b-3p,1.0,0.24194291,0
DOID:655,ABCC8,0.9999841451644897,0.35213196,0
DOID:4,SMO,0.9233358502388,0.34576184,0
hsa-mir-301a-3p,NONHSAG035715,0.999993085861206,0.27907383,0
hsa-mir-186-3p,NONHSAG021363,8.17575163125639e-09,0.30992994,0
CTTN,hsa-mir-6838,0.9970909357070923,0.2582772,0
ICD10:N399,POU5F1,0.019720539450645447,0.41737065,0
ICD10:K,CLDN7,0.9996600151062012,0.33456418,0
ICD10:G96,DNAH8,5.416782133949027e-09,0.33945096,0
RPS24,ICD10:root,0.9999998807907104,0.14142251,0
kidney cancer,hsa-miR-378,0.9997386336326599,0.7754132,0
JAZF1,DOID:229,0.9999721050262451,0.44837868,0
ICD10:H,RP1L1,0.7608382105827332,0.25657517,0
ICD10:G939,MTOR,0.999983549118042,0.2752753,0
ICD10:J9,HLA-G,0.9999691247940063,0.4263851,0
hsa-miR-320d,PRSS53,2.5753601917699598e-08,0.31118047,0
malignant melanoma,hsa-miR-215,0.9958810806274414,0.7478061,0
CD4,DOID:9074,0.9999988079071045,0.4203973,0
ICD10:G93,RNF2,0.9999802112579346,0.3805852,0
epithelial ovarian cancer (EOC),hsa-miR-200b,3.885967814198921e-08,0.69365,0
DOID:0080001,PRTN3,0.0035732926335185766,0.20936678,0
hepatocellular carcinoma (HCC),hsa-miR-124a,4.50514107797062e-07,0.7332741,0
hsa-miR-301b,RP11-15A1.7,0.5339769721031189,0.21409334,0
hsa-mir-34a-3p,ERI2,0.9999877214431763,0.31310213,0
PDE4A,ICD10:M05,0.9999994039535522,0.4714542,0
hsa-miR-320c,LMNB2,0.999984860420227,0.08315797,0
hsa-miR-4458,SPG7,0.9999872446060181,0.2362816,0
hsa-mir-6838,IPPK,0.9999998807907104,0.22701481,0
hsa-miR-4295,COX5B,0.9881343245506287,0.4100436,0
hsa-miR-29a-5p,CAPN15,0.08328019827604294,0.34989637,0
hsa-miR-151a-3p,TSEN54,0.5360975861549377,0.17973378,0
DOID:7,CACNA2D1,0.35340210795402527,0.27422678,0
hsa-miR-129-2-3p,XIST,0.9998527765274048,0.2859316,0
hsa-mir-125a-3p,SYVN1,0.9999983310699463,0.4609389,0
hsa-miR-365a-3p,TRA2B,1.0,0.2191551,0
DOID:9351,G6PC3,6.7307432800589595e-06,0.4397507,0
hsa-miR-211-3p,RAD18,0.9999877214431763,0.2957795,0
NONHSAG050957,hsa-miR-5195-3p,0.9999996423721313,0.28376848,0
ICD10:G939,SCN1A,1.0,0.4556266,0
DOID:12712,SLC41A1,0.9994959831237793,0.51825094,0
hsa-mir-93-3p,NUP35,0.999976634979248,0.36728102,0
DOID:7,PKD2,0.9998089671134949,0.35849202,0
ICD10:C6,MED12,0.9985697269439697,0.3968984,0
hsa-let-7c,NONHSAG028469,0.9999886751174927,0.23575294,0
hsa-miR-190a,SSBP2,0.9998700618743896,0.28612852,0
ICD10:D,VIL1,0.9959707856178284,0.22591853,0
ICD10:E9,FGF20,0.9999988079071045,0.28851798,0
hsa-miR-4782-5p,XIAP,0.998038113117218,0.35968143,0
NBEAL2,hsa-miR-4295,0.9999895095825195,0.13515326,0
prostate cancer,hsa-miR-30c,0.9999936819076538,0.7316277,0
hsa-mir-24-1,NONHSAG018460,0.9999959468841553,0.16883713,0
BNIP2,hsa-miR-4735-5p,0.9998444318771362,0.29726258,0
ICD10:C61,SHC1,0.10417389869689941,0.37342682,0
hsa-mir-302d-3p,NONHSAG035866,0.8293460607528687,0.30990833,0
ICD10:N399,IL18,0.9999451637268066,0.42130542,0
DOID:2394,BRCA2,0.9999896287918091,0.34710604,0
hsa-miR-217,SBF2,0.9995699524879456,0.2488748,0
ovarian cancer (OC),hsa-miR-106b,0.9999854564666748,0.69771814,0
RTEL1,ICD10:G939,0.9999978542327881,0.15393126,0
hsa-miR-130b-3p,ZCCHC2,0.9877405762672424,0.24197476,0
CD19,DOID:104,0.999894380569458,0.2953155,0
ICD10:M,IL12RB2,0.9999997615814209,0.31791532,0
neuroblastoma (NB),hsa-miR-9,0.9998051524162292,0.659098,0
hsa-miR-613,SLMO2,0.9999954700469971,0.27946228,0
hsa-miR-4735-5p,RP11-770J1.5,0.9944762587547302,0.27860197,0
HSPB3,ICD10:G13,0.9998475313186646,0.37067676,0
LINC00630,hsa-mir-1,0.9999986886978149,0.16911234,0
hsa-miR-300,CHORDC1,0.012246206402778625,0.30302224,0
ICD10:root,MUC2,1.6854277847498655e-13,0.3082778,0
hsa-miR-6835-3p,RP11-284N8.3,0.028145357966423035,0.24602987,0
ICD10:E1,LIPE,0.9999964237213135,0.31948572,0
hsa-miR-320c,FNTA,0.9997187256813049,0.2829025,0
hsa-miR-409-5p,DNAJC10,0.9990394711494446,0.27117825,0
ICD10:D48,EFNA1,0.9978274703025818,0.38786846,0
DOID:7,RPLP0,0.3408041000366211,0.40327552,0
hsa-mir-15a/15b/16/1,RPL38,0.02575284242630005,0.49312544,0
ICD10:M,HLA-DRB1,0.9257670044898987,0.22946748,0
DOID:4,SIK1,0.038293883204460144,0.3262335,0
DOID:0060038,CACNA1C,0.8362890481948853,0.24292473,0
LINC00657,hsa-miR-301b,0.9999992847442627,0.35562328,0
hsa-miR-199b-5p,SNRNP70,0.9999799728393555,0.35073712,0
hsa-miR-30d-3p,SNHG5,0.9999402761459351,0.27202845,0
ICD10:D4,PGF,0.9999101161956787,0.33592713,0
ICD10:E8,ARSB,0.0005236666183918715,0.3513524,0
hsa-miR-433,NONHSAG008242,0.7056025266647339,0.25659025,0
hsa-miR-96-5p,ZSWIM8,0.9999909400939941,0.18340206,0
ICD10:C,SRC,0.947018027305603,0.43842745,0
DOID:0050177,FKTN,0.9999994039535522,0.29959625,0
ICD10:G969,PIK3CB,0.9965298771858215,0.18847324,0
hsa-miR-338-3p,NONHSAG048962,0.9999969005584717,0.209791,0
hsa-mir-20a/106b,CTC-444N24.11,0.9999672174453735,0.30683392,0
DOID:4,SPTLC2,0.21358288824558258,0.3251806,0
hsa-miR-3167,NONHSAG035203,0.9998583793640137,0.24829127,0
hsa-miR-18b-5p,JKAMP,0.00048464437713846564,0.30272192,0
DOID:66,MB,0.9999994039535522,0.38044396,0
ICD10:E7,APOC4,1.0,0.28983855,0
hsa-miR-1251,RP6-24A23.7,2.480595491339534e-19,0.36727917,0
hsa-miR-520f,NONHSAG048332,0.9991496801376343,0.20079121,0
colorectal cancer,hsa-miR-155,0.9998518228530884,0.7325188,0
hsa-miR-152,CERS6-AS1,1.7875150660984218e-05,0.20653833,0
hsa-mir-148a,VMP1,0.9509202837944031,0.2668643,0
hsa-miR-497-3p,LOC100129550,0.9999845027923584,0.15833496,0
IRF1,ICD10:K,0.9986597299575806,0.23750706,0
ICD10:D,RRAS,0.9997127652168274,0.25646815,0
hsa-miR-146a-3p,SNHG12,0.9997425675392151,0.27955794,0
HLA-DQA1,DOID:12236,0.9999033212661743,0.3519616,0
lupus nephritis,hsa-miR-608,0.9994491934776306,0.74440956,0
hsa-miR-519d,RP11-379K17.11,0.9999039173126221,0.32583052,0
MVK,hsa-mir-302d-3p,0.9999337196350098,0.1873207,0
hsa-miR-29a-5p,ATP13A3,0.9999855756759644,0.24786198,0
ICD10:G1,SQSTM1,0.9999964237213135,0.34125784,0
hsa-miR-149-3p,DIABLO,0.9999977350234985,0.15081349,0
hsa-miR-125b-5p,GPI,0.9998804330825806,0.19998848,0
Cerebellar neurodegeneration,hsa-miR-30c,0.9999983310699463,0.7182919,0
ICD10:G43,YAP1,0.9999675750732422,0.65346086,0
diffuse large B-cell lymphoma (DLBCL),hsa-miR-127,6.091942228447778e-11,0.6934374,0
esophageal cancer,hsa-miR-205,0.44319650530815125,0.6936393,0
hsa-miR-149-3p,RP11-353N14.5,0.947299063205719,0.23992397,0
hsa-miR-34a,Inclusion body myositis (IBM),1.6922082295423024e-06,0.7359187,0
ICD10:C75,SNAI1,0.9999914169311523,0.35620403,0
hsa-miR-382,polymyositis (PM),0.9999792575836182,0.8837177,0
hsa-miR-143,uveal melanoma,5.540060215025733e-07,0.67966586,0
ICD10:K7,MET,0.9999730587005615,0.37681878,0
hsa-miR-1271-3p,TTLL5,0.9991841912269592,0.081034124,0
hsa-miR-4262,NONHSAG015902,0.9999876022338867,0.3091193,0
autism spectrum disorder (ASD),hsa-miR-93,0.9960856437683105,0.69083595,0
hsa-miR-542-3p,Ftx,0.2551511228084564,0.21946149,0
hsa-let-7f-5p,NRBP1,0.9999371767044067,0.28413397,0
EPHA2,DOID:14566,0.9999995231628418,0.3904891,0
hsa-miR-152,CEP104,0.01288012508302927,0.29154915,0
DDX5,hsa-mir-320a,0.024147963151335716,0.26339108,0
hsa-let-7i-5p,ACADVL,0.9859398603439331,0.05485732,0
APOE,DOID:0050639,0.9028239846229553,0.26679164,0
DPM2,DOID:4,0.9989606142044067,0.15258576,0
MYC,ICD10:N329,1.1881819972359153e-07,0.25662178,0
Oral Squamous Cell Carcinoma (OSCC),hsa-let-7a-3,0.9999955892562866,0.69517744,0
polymyositis (PM),hsa-miR-155,0.9983855485916138,0.7921854,0
ARMC5,ICD10:E27,0.229935422539711,0.27035984,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-302a,0.0032956127543002367,0.78644544,0
hsa-mir-6838,RNF125,0.9997480511665344,0.3234778,0
ICD10:I45,RYR2,0.9901968240737915,0.2545033,0
hsa-mir-411,PTEN,0.9999967813491821,0.058566216,0
hepatocellular carcinoma (HCC),hsa-miR-194,0.9927951693534851,0.72319037,0
DOID:863,IFITM3,0.8876534104347229,0.46603876,0
dermatomyositis (DM),hsa-miR-30a-3p,0.9999991655349731,0.84944344,0
Malignant mesothelioma (MM),hsa-miR-582,0.9981966614723206,0.63381815,0
IL4,DOID:8857,1.3659336682569911e-11,0.3976324,0
DOID:421,DSG1,1.0,0.19725215,0
UBP1,hsa-mir-30e-3p,0.9999933242797852,0.17618588,0
hsa-miR-106a-3p,SCARNA10,0.9704018831253052,0.21954739,0
cardiac hypertrophy,hsa-miR-127,0.9371007084846497,0.73695195,0
miR-489,ATM,0.9999998807907104,0.14523597,0
ICD10:D48,B2M,0.9998748302459717,0.34552938,0
acute myeloid leukemia (AML),hsa-miR-130a,0.9999417066574097,0.72783184,0
DOID:0060083,BCL6,0.9999924898147583,0.27612194,0
ICD10:C2,MMP9,0.9998970031738281,0.3686286,0
DOID:331,AOPEP,0.9999955892562866,0.34247893,0
CHEK1,DOID:5093,0.8292950391769409,0.0851152,0
NDUFC1,hsa-miR-551a,5.245626380201429e-05,0.25571805,0
LDLRAP1,DOID:1287,0.9999995231628418,0.1952874,0
hsa-miR-203,bladder cancer,0.9999934434890747,0.675162,0
ICD10:I519,PSEN1,0.9510329365730286,0.2626366,0
hsa-miR-497-3p,SFXN4,0.00014488751185126603,0.22086371,0
DOID:2914,CCL19,0.9998741149902344,0.37696952,0
hsa-let-7i-5p,NONHSAG019905,1.0994683489378224e-13,0.3361838,0
ICD10:root,LRFN5,0.999969482421875,0.43665513,0
DOID:630,EIF2B4,0.9999856948852539,0.34854406,0
CDKN1A,hsa-miR-384,0.9105402827262878,0.20757589,0
hsa-miR-370,VTA1,0.9999372959136963,0.3335775,0
hsa-mir-20b-3p,ZFYVE21,0.8616677522659302,0.20616874,0
IL1B,DOID:3082,0.5494729280471802,0.3773169,0
glioblastoma,hsa-miR-181b,0.9999947547912598,0.7377187,0
PRUNE2,hsa-miR-130b-3p,0.9999748468399048,0.15790161,0
hsa-miR-375,POM121C,0.9999991655349731,0.30493388,0
NPPB,DOID:9408,0.999744713306427,0.27499995,0
GSK3B,ICD10:G,0.04570770263671875,0.34285393,0
DOID:7,GDAP1,0.9874373078346252,0.40316027,0
DOID:5614,SEMA4A,0.9999914169311523,0.46233705,0
hsa-mir-494-3p,ANKHD1-EIF4EBP3,0.003531054360792041,0.18943217,0
hsa-miR-520b,NONHSAG048419,0.9999837875366211,0.25993663,0
hsa-miR-520d-5p,NONHSAG045252,1.0,0.46348014,0
hsa-miR-1298-5p,RP11-395B7.7,0.18389248847961426,0.27493384,0
hsa-miR-503-3p,NONHSAG010760,0.9999103546142578,0.3512227,0
hsa-miR-3184-3p,RNASEK-C17orf49,0.9993875026702881,0.194703,0
hsa-mir-106b-3p,NONHSAG050570,0.9889400601387024,0.39512727,0
hsa-miR-150,lupus nephritis,0.9017257690429688,0.6720822,0
ICD10:G1,ZFYVE26,0.0017107217572629452,0.48280194,0
hsa-miR-490-3p,ILF3,0.0084769232198596,0.20438209,0
hsa-miR-3129-5p,RAD18,0.00017362259677611291,0.1542713,0
POLE,ICD10:C54,0.9962467551231384,0.07805654,0
NONHSAG043149,hsa-mir-191,0.9941893815994263,0.25232437,0
ICD10:L27,ALK,0.000548752723261714,0.20700957,0
hsa-mir-130a-3p,DHRS4-AS1,0.9999306201934814,0.28726032,0
miR-489,NONHSAG047246,0.008468346670269966,0.3218516,0
RP11-424G14.1,hsa-miR-543,0.10778828710317612,0.2509948,0
miyoshi myopathy (MM),hsa-miR-487b,0.9998970031738281,0.9048625,0
ICD10:K599,BACH2,1.0,0.37515152,0
primary biliary cirrhosis (PBC),hsa-miR-129,0.9974408149719238,0.66156137,0
ICD10:C261,PTGS2,8.259425158030353e-06,0.1709812,0
DOID:17,H2AC20,0.0004369204107206315,0.31911805,0
DOID:0060036,PRKAG2,0.9999938011169434,0.24776426,0
DOID:7,MSH4,0.9999997615814209,0.30908304,0
ICD10:E88,SLC39A8,0.9999269247055054,0.44814712,0
lung cancer,hsa-miR-146a,0.9993201494216919,0.72218806,0
hsa-mir-448,CASP8,0.9068989157676697,0.20862675,0
DOID:863,CRYGD,0.9999737739562988,0.31791115,0
primary biliary cirrhosis (PBC),hsa-miR-92,0.999998927116394,0.62139153,0
hsa-miR-362-5p,LYPLA1,0.9995934367179871,0.27343896,0
IL1A,ICD10:I6,0.004331608768552542,0.32290804,0
hsa-mir-6838,AC007390.5,0.9998365640640259,0.2274168,0
hsa-mir-150,BRF1,0.6547096371650696,0.2515606,0
hsa-miR-19a,malignant lymphoma,0.9995601773262024,0.8031791,0
hsa-miR-493-5p,CTC-429P9.4,0.5588726997375488,0.37513644,0
hsa-miR-4735-5p,ANAPC10,0.9984108209609985,0.39308542,0
hsa-mir-15a/15b/16/1,RPL26,0.9999998807907104,0.21791637,0
hsa-miR-320b,PPP2R2D,0.1624574214220047,0.29444778,0
DOID:14566,CKS1B,0.9987266659736633,0.27897435,0
NONHSAG051180,hsa-let-7i-5p,0.9901795387268066,0.20672405,0
hsa-mir-216a-3p,CTB-175P5.4,0.9933091402053833,0.3396896,0
hsa-mir-10b-3p,NONHSAG010574,0.999944806098938,0.31633013,0
IL2,DOID:8893,0.9999775886535645,0.311166,0
DOID:4,CD1E,0.8409356474876404,0.3257308,0
hsa-mir-30c-1,DPH5,1.0,0.16639237,0
hsa-mir-140-3p,MAFG-AS1,0.9999903440475464,0.24835314,0
hsa-miR-299-3p,AF131215.9,0.0037250854074954987,0.22825363,0
hsa-mir-28-3p,PCAT2,0.9999734163284302,0.1915387,0
hsa-mir-25-3p,FZR1,0.985885739326477,0.31788987,0
acute lymphoblastic leukemia (ALL),hsa-miR-26a,0.22414742410182953,0.7309799,0
CD46,ICD10:D593,0.004511807579547167,0.29454213,0
ICD10:root,CD33,0.9982717037200928,0.28734797,0
hsa-miR-133b,RPL23,0.9999946355819702,0.0796863,0
hsa-let-7b-5p,NONHSAG024421,0.973609983921051,0.40222925,0
hsa-miR-892c-3p,RP11-335O4.3,0.9999939203262329,0.3203165,0
hsa-miR-520a-5p,ARRDC3,0.9996875524520874,0.36761189,0
RP11-2E17.1,hsa-miR-200b-5p,0.9983940720558167,0.17288023,0
hsa-miR-7153-5p,ARHGAP5,0.7778310775756836,0.15455568,0
hsa-miR-299-3p,NLGN2,0.7074981927871704,0.122340314,0
hsa-miR-302e,NEAT1,0.00030022539431229234,0.23884083,0
hsa-mir-27b-3p,RNMT,0.9914165139198303,0.39475393,0
hsa-miR-320b,NONHSAG021363,0.9999822378158569,0.3500921,0
hsa-miR-15b-5p,PTPRB,0.9999996423721313,0.35644796,0
hsa-miR-6884-5p,NBPF1,0.9999996423721313,0.19483428,0
CDK4,DOID:0050161,0.9999802112579346,0.24390912,0
hsa-miR-204-3p,MT-RNR1,0.9999911785125732,0.32208735,0
epithelial ovarian cancer (EOC),hsa-miR-125b-1,0.9999997615814209,0.6947237,0
TSC1,DOID:4896,0.991371750831604,0.49483028,0
ALB,DOID:9455,0.9991908669471741,0.3181057,0
ICD10:H9,COL11A1,0.00018959680164698511,0.28994974,0
hsa-miR-200b-5p,NONHSAG047500,0.9999945163726807,0.22751391,0
ICD10:root,C1R,0.9730991721153259,0.20608278,0
acute promyelocytic leukemia (APL),hsa-miR-134,0.8465933203697205,0.67064244,0
ICD10:D610,RPS29,0.9999940395355225,0.17886135,0
ICD10:C80,VTI1A,0.9999998807907104,0.35454533,0
ICD10:E88,H3C13,0.9571877717971802,0.39436364,0
hsa-miR-423-5p,MIR22HG,0.9999977350234985,0.235939,0
hsa-miR-410-3p,NONHSAG009416,0.999903678894043,0.32454777,0
TNF,DOID:2043,1.0,0.28729707,0
hsa-miR-185-3p,TPM3,2.5969365546885115e-11,0.19382454,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-342,0.9999860525131226,0.6897905,0
DOID:0050686,HLA-DPB1,3.7757563404738903e-06,0.24636385,0
CD4,DOID:225,0.9999823570251465,0.33143824,0
hsa-mir-103a-2-5p,MIR1792,0.9999910593032837,0.24517658,0
papillary thyroid carcinoma (PTC),hsa-miR-213,0.9999984502792358,0.74310195,0
TSEN54,ICD10:G96,0.9666345119476318,0.042687606,0
hsa-miR-125b,Cerebellar neurodegeneration,0.9999825954437256,0.73871434,0
hsa-mir-186-3p,ISCU,0.13895650207996368,0.19338793,0
hsa-miR-497-3p,GMPPA,0.06637444347143173,0.37779278,0
ICD10:G96,NARS1,0.619332492351532,0.4361987,0
ICD10:N19,NPHS2,0.0003416901163291186,0.3096586,0
hsa-miR-613,PTP4A2,0.005974003579467535,0.24917585,0
colorectal cancer,hsa-miR-24-2,7.2668112807150465e-06,0.76684105,0
DOID:1067,SIX1,1.0,0.20301165,0
hsa-mir-331-3p,GNAS,0.9787659049034119,0.10112469,0
ICD10:K769,SERPINA6,0.9999527931213379,0.3985265,0
hsa-miR-6884-5p,WRAP73,0.6316328048706055,0.21762308,0
hsa-miR-423-5p,NONHSAG008515,0.9998379945755005,0.28314787,0
CD8A,ICD10:J80,0.9999651908874512,0.39575344,0
hsa-miR-520a-5p,ZCCHC4,0.944831371307373,0.2836815,0
ICD10:M,FCGR3B,0.1290024369955063,0.34860277,0
hsa-mir-331-3p,FKRP,0.05224619060754776,0.13447452,0
epithelial ovarian cancer (EOC),hsa-miR-432,0.9991427659988403,0.71025896,0
MFSD8,ICD10:E8,0.9996660947799683,0.35271025,0
CKMT2,DOID:6713,0.9996539354324341,0.32429275,0
hsa-miR-16-1-3p,NCAPD2,0.9999998807907104,0.20642516,0
hsa-miR-371a-3p,TTC33,0.04999835044145584,0.3745458,0
hsa-miR-223,lupus nephritis,2.7694527560129245e-08,0.68014467,0
ICD10:C80,KDSR,0.9928272366523743,0.34976426,0
hsa-miR-520e,MOB1A,0.999710738658905,0.21593082,0
hepatocellular carcinoma (HCC),hsa-miR-125b-2,0.9999996423721313,0.70642555,0
PIK3CD,DOID:5672,0.9999537467956543,0.33169135,0
psoriasis,hsa-miR-30c,0.040998220443725586,0.72541225,0
EDN1,DOID:1074,0.9999359846115112,0.36218324,0
hsa-mir-216a-3p,NONHSAG008515,0.9998890161514282,0.23807262,0
hsa-miR-372,PLD2,0.9993483424186707,0.26472837,0
CHEK2,DOID:3905,0.9999474287033081,0.26011038,0
DOID:7,SNIP1,0.9900318384170532,0.34648436,0
CD8A,ICD10:J969,0.9982360601425171,0.37461734,0
hsa-miR-205-5p,HYI,0.8859971761703491,0.216614,0
ICD10:G96,GON7,0.998573899269104,0.330373,0
DOID:120,BARD1,0.9995924830436707,0.41442883,0
hsa-miR-205-5p,ATP5B,1.0,0.27152586,0
non-small cell lung cancer (NSCLC),hsa-miR-100,0.9999982118606567,0.70593715,0
ICD10:J11,ERVW-1,0.8484406471252441,0.2318758,0
Cerebellar neurodegeneration,hsa-miR-181a,0.9999915361404419,0.7377571,0
chronic lymphocytic leukemia (CLL),hsa-miR-145,0.9986680746078491,0.75564075,0
AGRP,DOID:9970,1.0525816884765504e-09,0.3792493,0
kidney cancer,hsa-miR-19b,0.09543871134519577,0.74375963,0
ICD10:E,CPT2,0.9998406171798706,0.29644385,0
hsa-miR-497-3p,CARD9,0.00046332599595189095,0.28332686,0
hsa-miR-214-5p,NONHSAG006136,0.5946130156517029,0.18676749,0
hsa-miR-18b-5p,NONHSAG031708,0.9994810223579407,0.2852989,0
CD4,ICD10:J984,0.9999123811721802,0.3631012,0
KDM5B,DOID:0060037,0.9999992847442627,0.20513529,0
hsa-miR-520c-3p,GCNT2,0.5388997197151184,0.2796486,0
hsa-miR-195-3p,RP6-24A23.7,0.9999415874481201,0.23729464,0
PTCH1,DOID:0050155,0.8720507621765137,0.15078634,0
AP3B1,hsa-miR-3167,0.9973903298377991,0.15132576,0
lung cancer,hsa-miR-29b-2,0.9999943971633911,0.728385,0
DOID:65,IFIH1,7.129529849521712e-14,0.26354867,0
hsa-miR-188-3p,COL21A1,0.999961256980896,0.2858765,0
DOID:18,IL1A,0.9957314133644104,0.42280963,0
hsa-miR-485-3p,TMOD4,0.9875348806381226,0.27666295,0
hsa-miR-539-3p,CLK1,0.31200164556503296,0.24221945,0
kidney cancer,hsa-miR-214,0.6030214428901672,0.7162584,0
hsa-miR-6893-3p,SFPQ,0.9997791647911072,0.14124426,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-15a,0.22075381875038147,0.70476556,0
ICD10:I519,SIRT1,0.9999613761901855,0.24012114,0
CTNNB1,ICD10:C92,0.9999655485153198,0.28740954,0
hsa-miR-487a,BLNK,0.9999030828475952,0.188088,0
hsa-miR-501-3p,NONHSAG008515,0.9998641014099121,0.24049374,0
LPP,DOID:16,0.9999940395355225,0.23957518,0
ICD10:E3,EZH2,0.9969035983085632,0.28593004,0
LEF1,DOID:14566,0.9999997615814209,0.4016179,0
DOID:680,NCSTN,0.9998884201049805,0.304366,0
DOID:77,TJP1,0.9996834993362427,0.3266127,0
RAD51D,ICD10:E,0.9994180202484131,0.26241547,0
hsa-miR-582-3p,RP1-251M9.2,0.9999768733978271,0.26725656,0
DOID:0050557,DAG1,3.373001891304739e-05,0.47785074,0
RP5-886K2.3,hsa-mir-27b-3p,0.9998281002044678,0.22608776,0
hsa-miR-377-3p,COA5,0.9999961853027344,0.28969365,0
hsa-mir-28-3p,NONHSAG009423,0.8920121192932129,0.2040385,0
ICD10:D48,FXR2,0.1816190481185913,0.3372197,0
hsa-mir-181d,GGA3,0.0021649161353707314,0.2837099,0
CNBP,hsa-miR-1271-3p,1.0,0.34374827,0
ICD10:K3,PTGER4,0.9966366291046143,0.3617664,0
ICD10:C4,OCA2,0.9999828338623047,0.070342265,0
hsa-miR-487b-3p,XPO1,0.1623145490884781,0.385871,0
hsa-mir-142-3p,NONHSAG001713,0.9889659285545349,0.31950197,0
hsa-mir-6838,RPL26P30,0.14801575243473053,0.27703458,0
DOID:557,SAA1,0.9999887943267822,0.34441733,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-30d,0.9998868703842163,0.65611124,0
malignant melanoma,hsa-miR-182,0.9982518553733826,0.765807,0
hsa-mir-320a,HPS3,0.00036531599471345544,0.37316465,0
DOID:120,FN1,0.9998750686645508,0.41537434,0
ICD10:C,PDGFD,0.9902617335319519,0.36247104,0
DOID:5093,CASP9,0.9993903636932373,0.52478695,0
DOID:14566,SLC39A1,0.040223341435194016,0.29116532,0
ICD10:H939,BSND,1.790693568182178e-05,0.4501023,0
hsa-miR-219-5p,PNISR,0.7751151919364929,0.28686374,0
hsa-miR-132-3p,BCL2,2.7809022640212788e-08,0.107456245,0
hsa-mir-488-3p,CTD-2196E14.4,0.9995044469833374,0.24814959,0
lung cancer,hsa-miR-20a,0.9826258420944214,0.7258593,0
DOID:934,F2,0.32179754972457886,0.15328613,0
DOID:14566,KIF3A,8.939237159211189e-05,0.40503502,0
hsa-miR-582-3p,NONHSAG010982,0.39829471707344055,0.2738204,0
