Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
ADAMTS13,DOID:12554,0.9999957084655762,0.40588576,0
hsa-mir-181b-3p,NDUFAF6,0.997887909412384,0.27620244,0
ICD10:G96,SPTLC1,1.0,0.29794815,0
ICD10:H,MT-CYB,0.9999874830245972,0.43419737,0
LINC00476,hsa-miR-127-5p,0.9478734731674194,0.334248,0
hsa-miR-3681-3p,SLC37A3,0.9999996423721313,0.39634526,0
hsa-mir-24-1,NFAT5,0.94696444272995,0.3133983,0
NONHSAG015896,hsa-mir-20b-3p,0.9999997615814209,0.4024309,0
hsa-miR-490-3p,RP11-386G11.10,0.8575544357299805,0.381652,0
hsa-miR-670,NONHSAG010760,0.2654971480369568,0.20258331,0
hepatocellular carcinoma (HCC),hsa-miR-221,1.0,0.7758369,0
lung cancer,hsa-miR-33,0.9999719858169556,0.76689655,0
DOID:2531,PXDNL,1.0,0.3438538,0
hsa-mir-153,RP11-231P20.5,0.9999998807907104,0.2366769,0
hsa-miR-373-3p,DPH3,0.837732195854187,0.24528033,0
IL10,DOID:8893,0.9999997615814209,0.3512913,0
hsa-let-7f-2,hepatocellular carcinoma (HCC),1.1623193131526932e-05,0.7266531,0
ICD10:H269,ABHD5,0.999365508556366,0.34872997,0
hsa-mir-103a-2-5p,TRIP6,0.9989920258522034,0.41904828,0
PIGU,ICD10:G969,0.01869869977235794,0.11493793,0
ICD10:J85,MAP2K1,0.9999991655349731,0.3548924,0
DOID:331,DCX,0.9998536109924316,0.41275075,0
ICD10:N3,AVP,0.9990323781967163,0.42691174,0
hsa-miR-30d,schizophrenia,0.9999980926513672,0.75507486,0
hsa-mir-181b-3p,STRN4,0.9999912977218628,0.2954816,0
CCL27,ICD10:M13,0.9999474287033081,0.28760967,0
hsa-miR-493-5p,EMC2,0.9997332692146301,0.32125294,0
hsa-miR-339-5p,AMDHD2,0.9924869537353516,0.37305677,0
DOID:65,CLCN7,0.9999560117721558,0.28649336,0
ICD10:C50,CDH1,0.8844779133796692,0.40551186,0
DOID:1100,MYC,0.9999879598617554,0.33607268,0
hsa-mir-488-3p,MIR4720,0.9995369911193848,0.37461954,0
DOID:0080355,ALB,0.9826816916465759,0.30737346,0
DOID:9970,SCARB2,0.999993085861206,0.187641,0
hsa-miR-655-3p,NONHSAG002474,0.9999691247940063,0.27110434,0
hsa-miR-5590-3p,APC,0.0002592405362520367,0.1273388,0
hsa-miR-21,laryngeal carcinoma,0.896548330783844,0.77192086,0
hsa-miR-1,myeloproliferative disorder,1.0,0.7792598,0
colorectal cancer,hsa-miR-15b,0.00036347570130601525,0.6966379,0
hsa-mir-34a-3p,NONHSAG048240,3.402837039923057e-11,0.3855249,0
DOID:7,ACAN,1.0,0.3335873,0
hsa-miR-429,AC009237.8,0.9998946189880371,0.27701288,0
DCAF17,DOID:2978,0.9999998807907104,0.11093524,0
TGFB1,DOID:1240,0.9999945163726807,0.34019122,0
DOID:4,IL3RA,0.9999998807907104,0.4209647,0
papillary thyroid carcinoma (PTC),hsa-let-7b,0.9995436072349548,0.7104825,0
hsa-miR-132-3p,SRSF2,0.9967080354690552,0.24751236,0
ICD10:H359,FZD4,0.9996496438980103,0.43299675,0
hsa-mir-20b-3p,RP11-286E11.1,8.204588812077418e-05,0.37235647,0
ovarian cancer (OC),hsa-let-7i,0.9999853372573853,0.7239762,0
hsa-miR-143-3p,ACSF3,0.9999210834503174,0.24908318,0
hsa-miR-495-3p,RP3-486L4.4,0.9858651161193848,0.27735037,0
hsa-miR-320b,EXOSC9,0.9998488426208496,0.36408788,0
CDK2,DOID:28,2.07237753784284e-05,0.15059507,0
ICD10:E88,UGT1A1,0.9060574769973755,0.38495535,0
hepatocellular carcinoma (HCC),hsa-miR-192-2,0.8852654695510864,0.767485,0
hsa-miR-876-5p,BTN3A2,0.998134434223175,0.22703773,0
DOID:28,CXCL12,0.014494539238512516,0.29334232,0
hsa-miR-4735-5p,NUMA1,0.9999972581863403,0.2914555,0
hsa-miR-144-3p,TRA2B,0.9999966621398926,0.321821,0
ICD10:C,ASIP,0.9999754428863525,0.26185572,0
DOID:162,KLK1,0.9999830722808838,0.43396258,0
DOID:4,CYP19A1,0.9975258708000183,0.2849787,0
hsa-mir-615-3p,LNPEP,0.9999991655349731,0.17126077,0
LEP,DOID:3393,0.9968309998512268,0.36689898,0
hsa-miR-200a-5p,YWHAQP6,0.9999991655349731,0.2636004,0
breast cancer,hsa-let-7f,0.9999973773956299,0.70948863,0
ICD10:G9,ESR1,0.8948495984077454,0.23275787,0
hsa-miR-4262,SRSF11,0.9999971389770508,0.31652743,0
ICD10:K7,IFNA13,0.9996330738067627,0.4235143,0
DOID:1612,TOX3,0.9999998807907104,0.44035637,0
CTC-338M12.7,hsa-miR-422a,0.08331596851348877,0.31730884,0
ICD10:G96,PITX2,0.999998927116394,0.46997613,0
ICD10:E35,THRA,1.0,0.38474244,0
hsa-miR-154-3p,CDC42SE1,1.0,0.39181054,0
STAT6,DOID:3850,0.9997918009757996,0.20825833,0
C22orf43,hsa-mir-222,1.0,0.287428,0
ACTB,ICD10:E3,1.5265397451003082e-05,0.363575,0
CDC73,DOID:14566,0.9806736707687378,0.33774295,0
TGIF2,hsa-miR-1271-3p,0.9999997615814209,0.28186303,0
autism spectrum disorder (ASD),hsa-miR-95,0.9999995231628418,0.6770895,0
hsa-miR-1197,NONHSAG003196,1.0,0.28199926,0
hsa-mir-186-3p,NONHSAG038290,0.9999960660934448,0.21241087,0
ICD10:L,TNXB,0.999686598777771,0.30892152,0
hsa-mir-216b,PIM2,1.0,0.17529745,0
DOID:7,CA2,2.129816767393322e-09,0.40473822,0
DOID:17,HLA-DQB2,0.9988875985145569,0.34818065,0
miyoshi myopathy (MM),hsa-miR-34a,0.9958820343017578,0.8240715,0
hsa-miR-424-5p,GPBP1L1,0.9997469782829285,0.36308485,0
GLDC,DOID:9252,0.9999997615814209,0.16770433,0
hsa-miR-7-2-3p,SRRM2,0.9959094524383545,0.25427705,0
TRA2A,hsa-miR-135b-5p,1.591920522514556e-06,0.2141682,0
hsa-miR-372,ULK1,0.8059330582618713,0.27047378,0
ICD10:I45,KCNE1,0.8982728123664856,0.30277076,0
hsa-miR-4306,NUP88,0.018206177279353142,0.18590648,0
CREB1,DOID:1561,0.0008200766751542687,0.22776191,0
CSF2,DOID:9500,0.999996542930603,0.32827288,0
DMXL2,ICD10:E1,0.9992808699607849,0.1509276,0
ICD10:root,REL,0.9999243021011353,0.34205982,0
DOID:74,FUT4,0.879421591758728,0.24208139,0
DOID:0050737,FOXH1,0.020203914493322372,0.34391394,0
hepatocellular carcinoma (HCC),hsa-miR-30e,0.17911557853221893,0.73482656,0
DOID:1579,CKMT2,0.9963979721069336,0.31910193,0
hsa-miR-146a,pancreatic cancer,0.0212439876049757,0.7248635,0
CASP8,DOID:15,1.0,0.20838459,0
ICD10:D,COL1A1,0.4187883138656616,0.39696664,0
colorectal cancer,hsa-miR-32,0.9999922513961792,0.7102171,0
hsa-miR-205-5p,RP11-159D12.2,0.9999988079071045,0.21350333,0
FTO,DOID:114,1.0,0.26968157,0
breast cancer,hsa-miR-29b,0.00026078225346282125,0.73721814,0
hsa-mir-32,NONHSAG017075,0.9999948740005493,0.28945234,0
DOID:150,ARX,0.9999560117721558,0.346403,0
H3C12,DOID:150,0.9999992847442627,0.34966025,0
hsa-miR-107,esophageal cancer,0.9962286949157715,0.6640784,0
ICD10:C80,SMARCA4,8.519919524659775e-14,0.2875423,0
PLCE1,ICD10:N0,0.9999617338180542,0.26021522,0
hsa-miR-195-3p,MON2,0.9999732971191406,0.47859424,0
PNPLA2,ICD10:E756,0.996130108833313,0.22455002,0
DOID:0050687,BIK,0.0028553796000778675,0.52201104,0
DOID:3762,FARS2,0.10570045560598373,0.2677372,0
ICD10:L279,CXCL10,1.6170312733265746e-07,0.2635194,0
POLE,ICD10:D,0.9999706745147705,0.10876015,0
DOID:14566,LEP,0.9999901056289673,0.27599764,0
hsa-miR-16-1-3p,FAM208B,0.10622099786996841,0.2719186,0
RNF11,hsa-mir-744-3p,1.0,0.35224608,0
DOID:225,BRD4,0.9998385906219482,0.27814627,0
malignant melanoma,hsa-miR-124a,0.999932050704956,0.7331661,0
hsa-miR-655-3p,CORO7,0.014559484086930752,0.39465111,0
CDKN2A,ICD10:C71,0.9999997615814209,0.30498004,0
ICD10:D4,NTRK1,0.9997969269752502,0.25226673,0
h19,hsa-let-7e-3p,0.5850417017936707,0.3082023,0
NEAT1,hsa-miR-202-3p,0.9999995231628418,0.26320982,0
hsa-miR-134-5p,SENP3,1.0,0.11782293,0
DOID:13189,SLC17A3,0.9992826581001282,0.5022478,0
DOID:65,SLC2A10,0.999365508556366,0.40561193,0
papillary thyroid carcinoma (PTC),hsa-miR-138-2,0.9999986886978149,0.7398405,0
DOID:0060072,CCND1,0.9780568480491638,0.259552,0
hsa-miR-6835-3p,ACAP2,0.9999716281890869,0.2996982,0
hsa-miR-378a-5p,TLE3,0.9999896287918091,0.35642815,0
CDK4,DOID:5614,2.9691456802538596e-05,0.20976837,0
hsa-miR-7153-5p,VPS41,1.0,0.20698836,0
non-small cell lung cancer (NSCLC),hsa-miR-9,0.9999971389770508,0.6509441,0
ICD10:J85,MAPT,0.006352710537612438,0.30816633,0
ICD10:K700,LIPE,0.9999980926513672,0.5641561,0
SOGA2,hsa-mir-19b-1-5p,0.9999995231628418,0.30645534,0
DOID:4,TTC21B,0.237120121717453,0.33728343,0
DOID:3451,TYR,0.9999994039535522,0.277635,0
DOID:16,TP53,0.9994950294494629,0.32116985,0
DOID:1100,BRCA2,0.9999293088912964,0.5088223,0
h19,hsa-miR-760,0.10606042295694351,0.23150343,0
hsa-miR-503-3p,ZCCHC4,0.00027445857995189726,0.3075673,0
hsa-miR-29a-5p,TBL1XR1,0.0005443252739496529,0.3058209,0
hsa-mir-324-3p,NONHSAG019064,1.0,0.25372547,0
hsa-miR-382-5p,RP11-227G15.3,0.7929874062538147,0.21332198,0
ICD10:D48,SST,0.9997795224189758,0.3048336,0
hsa-let-7a-2,RP11-785H5.1,0.023137291893363,0.41681623,0
NONHSAG022113,hsa-miR-200a-5p,0.9999837875366211,0.3696887,0
cardiac hypertrophy,hsa-miR-23a,4.7137850742728915e-06,0.7438706,0
ICD10:K8,HSD3B7,0.9999984502792358,0.16707945,0
hsa-miR-378i,C11orf30,1.0,0.23395242,0
DOID:417,CXCR1,0.9999998807907104,0.3487255,0
GPT,ICD10:K743,0.9895102977752686,0.2324203,0
hsa-miR-302e,CPSF3L,0.9998290538787842,0.22202662,0
hsa-mir-140-3p,CLTC,0.03909215331077576,0.22949423,0
ERBB3,DOID:9741,0.9047189950942993,0.44375765,0
MALAT1,hsa-miR-422a,0.9999425411224365,0.23673561,0
DOID:7,JAK3,0.9999996423721313,0.25216123,0
hsa-mir-106b-3p,RPL21P133,0.9999148845672607,0.4592389,0
hsa-miR-15b-5p,PPFIBP2,0.9999860525131226,0.41937828,0
ICD10:F00,DLG4,6.797488083520875e-08,0.21461073,0
TNFSF13B,DOID:9074,1.0,0.4353152,0
hsa-mir-181d,CHKA,3.9873660284683865e-07,0.24034646,0
hsa-miR-376a-3p,ARHGAP12,0.9999997615814209,0.3188043,0
hsa-mir-302a-3p,NONHSAG047225,0.0066357324831187725,0.3474168,0
lung cancer,hsa-miR-126*,0.9942466616630554,0.7633568,0
DOID:2914,IFNA8,0.03395320847630501,0.37283462,0
hsa-miR-520e,DMXL1,0.999982476234436,0.3682593,0
DOID:4,KLK15,0.9999951124191284,0.32021338,0
hsa-mir-130a-3p,NONHSAG031725,0.9999974966049194,0.28806353,0
DOID:162,APCS,0.9999998807907104,0.28553963,0
ICD10:D,C3,0.998938262462616,0.24184749,0
MRPS25,hsa-mir-34c-5p,1.0,0.30580693,0
AR,DOID:77,0.9777642488479614,0.32435536,0
hsa-mir-302a-3p,MCFD2,0.9999911785125732,0.2617551,0
PIGU,DOID:331,0.9999998807907104,0.14790209,0
DOID:863,CHRNE,0.7729295492172241,0.31899783,0
C22orf43,hsa-miR-18b-5p,0.9999954700469971,0.35224372,0
ICD10:root,ICAM3,0.01266701240092516,0.3721484,0
hsa-miR-221-3p,PRRC2B,0.8743768334388733,0.26362914,0
breast cancer,hsa-miR-663,3.5742184536502464e-06,0.6877284,0
ATP11A,DOID:10579,0.9999926090240479,0.23373747,0
hsa-mir-106b-3p,ASAP2,2.706892043846665e-09,0.32111225,0
IL4,ICD10:K52,0.0008268715464510024,0.35759705,0
ICD10:E8,BCKDHA,0.9999960660934448,0.43383175,0
PIK3CD,DOID:3118,1.0,0.34902048,0
Alzheimer's disease,hsa-miR-15a,0.9986405968666077,0.674166,0
hsa-mir-137,ATP13A3,0.9999910593032837,0.3575477,0
RP11-334C17.5,hsa-mir-148a,1.0,0.24629238,0
DOID:77,ACE2,0.999991774559021,0.3350296,0
CCK,ICD10:E9,0.9999933242797852,0.3339517,0
hsa-miR-320b,LPIN1,0.9756559729576111,0.40245634,0
TINF2,DOID:7,0.9999995231628418,0.15148687,0
ICD10:F840,GABRB3,0.9754246473312378,0.14599714,0
ICD10:Q79,ZFPM2,0.9999874830245972,0.37080964,0
RP11-173P15.3,hsa-miR-4676-3p,0.9999622106552124,0.1942968,0
primary biliary cirrhosis (PBC),hsa-miR-29b,1.0,0.5896368,0
ICD10:C92,PML,0.9999951124191284,0.2176514,0
ICD10:E90,TLR4,0.9999984502792358,0.2143051,0
PXDNL,ICD10:C220,1.5404738178403932e-06,0.35051453,0
DOID:178,CYP11B1,0.8953240513801575,0.12077676,0
PDGFRA,DOID:0060085,0.9999998807907104,0.32546875,0
acute myeloid leukemia (AML),hsa-miR-210,0.9999949932098389,0.72394633,0
hsa-mir-27a/27b,SLC35F5,0.9852842688560486,0.23619106,0
PIK3CG,ICD10:K599,0.9999959468841553,0.40360832,0
DOID:178,DNAH8,0.9999316930770874,0.19198498,0
ICD10:C7,BRAF,0.0002186188066843897,0.29524514,0
CCL2,ICD10:K7,0.9999858140945435,0.31933707,0
hsa-miR-15b-5p,APH1A,0.9999997615814209,0.22702959,0
MDM2,hsa-mir-92a-1-5p,0.9999010562896729,0.1959222,0
hsa-miR-365b-3p,NEAT1,0.9999985694885254,0.23345089,0
DOID:17,IL6R,0.9925833940505981,0.39265335,0
DOID:870,FGD4,0.9999951124191284,0.25425404,0
DOID:612,CXCR3,0.999998927116394,0.4815302,0
DOID:4,MYO15A,0.9999369382858276,0.28968495,0
Alzheimer's disease,hsa-miR-22,0.9999498128890991,0.70354795,0
hsa-miR-4262,OCRL,0.9991514682769775,0.16677217,0
DOID:0060118,PGR,4.664356310968287e-05,0.3723346,0
ICD10:C80,SYK,0.9999995231628418,0.29636037,0
ICD10:J,SLC34A2,0.9999229907989502,0.31676245,0
ICD10:G9,HSP90AB1,0.9880300164222717,0.3565885,0
NONHSAG008571,hsa-mir-6807,0.9745916724205017,0.21382882,0
hsa-mir-411,NONHSAG027511,0.48699772357940674,0.30543774,0
TNRC6A,hsa-mir-17/20b/93/51,0.999924898147583,0.34241247,0
hsa-miR-423-5p,LOC100131564,0.8921621441841125,0.22719061,0
IFNG,ICD10:I51,0.14368629455566406,0.2708126,0
cardiac hypertrophy,hsa-miR-146a,0.9999916553497314,0.67185664,0
DOID:1287,PGF,6.7960782834664e-11,0.222637,0
FKRP,ICD10:G712,0.9999997615814209,0.32706794,0
DOID:850,STN1,0.9999920129776001,0.386802,0
hsa-miR-125a,vascular disease,0.004387988708913326,0.6941026,0
hsa-miR-497-3p,SCARB1,0.9999990463256836,0.16822821,0
ICD10:E6,BBS1,0.9999995231628418,0.32019937,0
cardiac hypertrophy,hsa-miR-195,0.999895453453064,0.779907,0
DOID:9799,HTRA1,0.9999232292175293,0.35576856,0
PIK3CG,DOID:120,0.9999874830245972,0.3425148,0
MYC,DOID:3908,0.999893307685852,0.40510938,0
FLNA,ICD10:K5,0.3722943663597107,0.19150013,0
hsa-mir-106b-3p,AASDHPPT,0.9999994039535522,0.31808996,0
DOID:14566,FAT1,0.9953901767730713,0.3676612,0
DOID:331,GPX3,0.9999995231628418,0.32007796,0
NONHSAG048419,hsa-miR-3529-5p,0.9999932050704956,0.21915253,0
hsa-mir-6838,GTPBP1,0.9544202089309692,0.21340412,0
CD274,DOID:417,0.9997456669807434,0.3081631,0
hsa-miR-6088,COPA,0.9999210834503174,0.37080103,0
DOID:0050700,SNTA1,0.9999978542327881,0.25751936,0
ICD10:E3,CCDC155,0.9997612833976746,0.5737297,0
DOID:331,IL5,0.9999998807907104,0.37080535,0
hepatocellular carcinoma (HCC),hsa-miR-199b,0.0006478481809608638,0.74222153,0
DOID:7,CD82,0.9978140592575073,0.30659884,0
hsa-miR-526b-3p,GCLC,0.05763116478919983,0.23049107,0
anaplastic thyroid carcinoma (ATC),hsa-miR-26a,1.0,0.7491293,0
MEFV,ICD10:M4,0.36776840686798096,0.18005955,0
DOID:0080001,C5,0.0008526227320544422,0.41272342,0
ICD10:G1,WASHC5,0.9999501705169678,0.4403739,0
hsa-miR-23a-3p,EIF5,0.9982890486717224,0.3240499,0
serous ovarian cancer,hsa-let-7b,0.9999419450759888,0.71077704,0
ICD10:C2,PTPRC,0.3508271872997284,0.46390998,0
hsa-miR-16-1-3p,NONHSAG013514,0.9999874830245972,0.32461977,0
DOID:4,STAT6,0.9999998807907104,0.29214072,0
DOID:5679,BBS2,0.5530834794044495,0.3483952,0
ICD10:root,TMPRSS2,1.7004693290800788e-05,0.28799987,0
hsa-miR-454-3p,NFX1,0.9321309328079224,0.3819573,0
SORBS2,hsa-miR-454-3p,0.9999998807907104,0.2612246,0
DOID:0060180,AGER,0.9999980926513672,0.3791846,0
kidney cancer,hsa-miR-141,0.9999997615814209,0.75154656,0
hsa-miR-6835-3p,RP5-901A4.1,0.0018217909382656217,0.37715,0
hsa-miR-222,Inclusion body myositis (IBM),0.9999992847442627,0.81406593,0
ICD10:F33,NEGR1,0.02620272897183895,0.28921402,0
hsa-miR-125b-5p,EIF3D,0.999882698059082,0.1781689,0
hsa-miR-133a,vascular disease,0.7743024826049805,0.67505115,0
hsa-mir-222,RBM26,0.9999898672103882,0.07330971,0
ICD10:G96,EFHC1,0.0028256650548428297,0.48508915,0
hsa-mir-186-3p,ZNF644,0.9999991655349731,0.2964552,0
hsa-miR-185-3p,NONHSAG026319,0.9999990463256836,0.24740179,0
hsa-let-7e-3p,TMEM167A,0.0007343160104937851,0.3121453,0
ICD10:root,PRPH2,0.6532884836196899,0.315729,0
lung cancer,hsa-miR-146b,0.9999094009399414,0.7340003,0
PNPLA2,ICD10:root,9.641757010847574e-12,0.19554767,0
ICD10:G969,VCAM1,1.0,0.26361006,0
hsa-mir-193a-3p/193b,AC007276.5,0.9999997615814209,0.2043762,0
RP11-307C12.11,hsa-mir-128,0.0017502676928415895,0.21088389,0
DOID:2742,S1PR2,0.9999997615814209,0.53043616,0
hsa-miR-217,ACTL6A,0.9999862909317017,0.29405537,0
PPARA,ICD10:E756,0.9743620157241821,0.26467156,0
DOID:1040,BTK,0.9999982118606567,0.28158742,0
hsa-miR-299-3p,NONHSAG008515,1.0,0.23475488,0
DOID:225,NOTCH1,1.0,0.2069768,0
hsa-mir-27b-3p,CTD-2516F10.2,0.00019687936583068222,0.33074963,0
CYP11B2,DOID:656,1.0,0.26111725,0
ICD10:K51,IL15RA,0.8753363490104675,0.38667637,0
hsa-miR-708-3p,ZNF692,0.9923059344291687,0.2932731,0
INS,ICD10:E2,0.000743820914067328,0.20983417,0
hsa-mir-107,DLD,0.9991840720176697,0.29525483,0
hsa-mir-25-3p,NONHSAG018128,0.9721832871437073,0.32788906,0
DOID:7,NEXN,0.9952620267868042,0.29888248,0
hsa-miR-6504-3p,OIP5-AS1,0.6549350023269653,0.17097165,0
DOID:37,CCL5,1.0,0.3272983,0
DOID:65,MC1R,0.9999986886978149,0.28998756,0
hsa-miR-369-3p,C1orf109,1.323362426586261e-12,0.31718668,0
hsa-miR-15b-5p,PRDX3,0.9805566072463989,0.37410986,0
prostate cancer,hsa-miR-30a-5p,0.0005546085885725915,0.7505115,0
glioblastoma,hsa-miR-123,0.9999998807907104,0.76528436,0
hsa-miR-18b-5p,GTPBP1,0.9996088147163391,0.18277247,0
hsa-mir-17/20b/93/51,SS18L1,0.9999933242797852,0.3066465,0
CD8A,DOID:12365,0.037398405373096466,0.49733162,0
ICD10:E1,GCGR,0.999900221824646,0.34232104,0
BCL2,DOID:1324,9.540354221826419e-05,0.34277785,0
ICD10:E9,KIDINS220,0.9998675584793091,0.31112874,0
DOID:10871,SKIV2L,0.9999057054519653,0.24274476,0
SHOX,ICD10:Q9,0.9999970197677612,0.31718072,0
hsa-miR-328,breast cancer,0.987024188041687,0.42357388,0
NONHSAG013802,hsa-mir-148a,0.9999997615814209,0.34691006,0
miR-489,ARIH1,1.4070926498618852e-12,0.18740264,0
chronic pancreatitis,hsa-miR-195,0.000513538543600589,0.7616342,0
hsa-mir-29c,PPP1CC,0.9999372959136963,0.20104948,0
hsa-miR-151b,NONHSAG043786,0.9999998807907104,0.43011233,0
hsa-miR-16-1-3p,LY75,0.9999998807907104,0.3313905,0
hsa-miR-491-3p,GGA2,0.9940610527992249,0.34382355,0
ATP2B1,ICD10:N,2.263013101355682e-07,0.1026007,0
hsa-miR-20a,pulmonary hypertension,0.9999992847442627,0.83016384,0
hsa-mir-301a-3p,LINC00667,0.9984336495399475,0.31155252,0
pancreatic cancer,hsa-miR-15b,0.00010525699326535687,0.7217853,0
IL7R,ICD10:L,0.8827069997787476,0.4316095,0
ICD10:C7,EZH2,0.9995315074920654,0.34086964,0
lung cancer,hsa-miR-141,0.011477872729301453,0.76402056,0
ICD10:H,BBS2,0.9997900128364563,0.28222218,0
DOID:0050687,RUVBL1,0.9995669722557068,0.48781618,0
ICD10:C,AARS1,0.003922223579138517,0.3442671,0
CDC73,ICD10:E35,0.9999997615814209,0.23670587,0
hsa-miR-370,WDR6,0.0020911251194775105,0.3648243,0
hsa-miR-23a-3p,TTTY15,1.0,0.3071935,0
hsa-miR-204-3p,TMEM167A,0.11943411827087402,0.3130946,0
ICD10:E14,IRS1,0.9882033467292786,0.42090744,0
CD8A,DOID:1793,0.9992098808288574,0.3925598,0
ALG6,DOID:2978,0.004190619103610516,0.29563826,0
hsa-miR-129-2-3p,TMEM218,0.0015738613437861204,0.22214104,0
ERBB2,ICD10:N329,0.9982795715332031,0.33702672,0
IL10,DOID:0060496,0.9999796152114868,0.2884294,0
TSC2,DOID:3116,0.9993727803230286,0.28422362,0
hsa-miR-301b,PHF11,0.0004579026426654309,0.4326282,0
DOID:7,CUL1,0.9981061220169067,0.3505936,0
ICD10:M139,EP300,0.8513903021812439,0.31906378,0
hsa-mir-103a-2-5p,RPL38,0.9100449681282043,0.2933818,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-138,0.9942265748977661,0.72848594,0
hsa-miR-22-3p,SDHB,0.03199457377195358,0.20358007,0
STK11,DOID:77,0.9993775486946106,0.3066799,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-7,0.9961144924163818,0.66192347,0
DOID:162,SESN1,0.0008341632783412933,0.37114507,0
DOID:630,HP,0.999902606010437,0.24838522,0
DOID:557,ITGAX,0.9999207258224487,0.30320412,0
hsa-miR-340-5p,NONHSAG047246,0.04456205666065216,0.25293213,0
ICD10:K,TNFSF15,0.9999175071716309,0.40613723,0
hsa-miR-4295,GRAMD3,0.9999758005142212,0.40400666,0
hsa-mir-411,ACOT8,0.009675031527876854,0.19698068,0
hsa-mir-374a-3p,PPP2CB,0.4456428587436676,0.3182813,0
hsa-miR-302e,CAPN15,0.9999972581863403,0.228166,0
ICD10:C50,TBX3,4.322646685039899e-10,0.339424,0
GMPPA,hsa-let-7f-5p,5.8325545069237705e-06,0.24658996,0
gastric cancer (stomach cancer),hsa-miR-15b,0.9999206066131592,0.69239175,0
ICD10:C8,JAK2,1.0,0.2921555,0
hsa-mir-216b,NCAPD2,0.1056407019495964,0.21511754,0
IL2,ICD10:E8,0.04076344892382622,0.28974357,0
malignant melanoma,hsa-miR-129,0.999980092048645,0.73903537,0
hsa-miR-139-3p,NONHSAG013844,0.9999532699584961,0.333774,0
PIK3CB,ICD10:K76,1.0,0.34554675,0
DOID:7,RNF114,0.9687255024909973,0.31312442,0
DOID:374,IRS1,0.05095463991165161,0.33885163,0
DOID:0050736,PLG,0.9999998807907104,0.15130569,0
hsa-miR-106a-3p,MIR4500HG,0.9999948740005493,0.3738406,0
ICD10:M,JAK2,0.997032642364502,0.25726706,0
hsa-miR-590-3p,SERPINI1,0.999995231628418,0.23685315,0
ICD10:E729,D2HGDH,0.9999998807907104,0.5631429,0
BAX,DOID:219,0.0015470299404114485,0.37098736,0
hsa-miR-542-3p,FAM211A,0.9727897047996521,0.3352552,0
hsa-miR-520d-5p,GCNT2,0.999496579170227,0.2606484,0
ICD10:E,RAF1,6.171718996483833e-05,0.27258596,0
hsa-mir-92a-1-5p,SFPQ,0.00042322842637076974,0.25272298,0
DOID:0050828,MAPK3,1.2336218713215885e-09,0.29050267,0
hsa-mir-216a-3p,NONHSAG020715,0.0002650341484695673,0.3033023,0
DOID:1561,SLC12A5,1.0,0.45261663,0
FBXO11,hsa-miR-4295,0.9999676942825317,0.4351773,0
hsa-mir-302a-3p,KIAA0430,0.3237653970718384,0.43159604,0
POGLUT1,DOID:9884,0.8495262861251831,0.20163198,0
RP11-274B21.2,hsa-mir-186-3p,0.9999994039535522,0.24538775,0
MUC1,DOID:9256,0.9993784427642822,0.30981243,0
hsa-miR-7-2-3p,PDCD6,0.0017579566920176148,0.245401,0
DOID:1826,LAGE3,0.9999909400939941,0.2823485,0
hsa-miR-133b,testicular germ cell tumor,0.9999829530715942,0.4270966,0
ICD10:J9,IL1RL1,0.990345299243927,0.36730114,0
hsa-miR-551a,ovarian cancer (OC),0.999998927116394,0.26204973,0
dermatomyositis (DM),hsa-miR-381,0.9876036643981934,0.82661414,0
hsa-miR-5195-3p,PRR13,0.080964595079422,0.30170837,0
hsa-mir-17/20b/93/51,NONHSAG043149,1.415263712429768e-13,0.26130816,0
ICD10:root,SCNN1A,1.0,0.27961487,0
DOID:0050686,PRKCI,0.6252200603485107,0.40070242,0
acute promyelocytic leukemia (APL),hsa-miR-126,0.9995754361152649,0.667096,0
DOID:14566,IKZF3,0.9999302625656128,0.39106163,0
hsa-miR-449a,SLC2A3P1,0.9999806880950928,0.2939012,0
hsa-mir-24-1,BLMH,0.31837451457977295,0.25515598,0
hsa-miR-4295,MKLN1,0.9997943043708801,0.23840314,0
DOID:2531,IFNA13,0.07620266824960709,0.27188295,0
DOID:417,TH,0.9800471663475037,0.29633588,0
hsa-miR-149-3p,RP11-383C5.4,0.7245913147926331,0.16668944,0
PHF21A,DOID:936,0.9195181727409363,0.4160345,0
hsa-miR-4644,RPL13A,1.0,0.22030362,0
hsa-miR-134,nemaline myopathy (NM),0.5997533798217773,0.78684455,0
DOID:4,AXIN1,0.9995550513267517,0.290412,0
DOID:10273,SYNE2,1.0,0.3922569,0
YWHAB,hsa-mir-32,0.9999977350234985,0.3095756,0
hsa-miR-135a2,RASSF8-AS1,0.999998927116394,0.2751604,0
ICD10:M05,IL17A,0.7849088311195374,0.3104598,0
hsa-mir-302b-3p,FAM89A,0.9650331735610962,0.327415,0
DOID:630,AGPS,0.9219672083854675,0.3317124,0
TCTN1,DOID:225,0.015802787616848946,0.14496613,0
C22orf43,hsa-miR-346,0.9999977350234985,0.18374656,0
DOID:9970,LIPE,0.9999805688858032,0.3644936,0
hsa-mir-17/20b/93/51,TMEM138,0.8439719080924988,0.27683467,0
hsa-miR-503-3p,NONHSAG029769,0.16387300193309784,0.2617913,0
