Node1,Node2,Score,Predicted_Label
hsa-miR-182-3p,NONHSAG040319,0.7519,1
TUG1,hsa-miR-135a2,0.7504,1
hsa-miR-429,ASPH,0.7503,1
hsa-mir-193a-3p/193b,RTEL1,0.7494,1
ICD10:E23,TSHR,0.746,1
ICD10:E6,DOID:811,0.746,1
USP8,SDHD,0.7433,1
TM4SF19-AS1,TRAP1,0.7433,1
ICD10:E3,ICOS,0.7433,1
hsa-let-7c,lung cancer,0.7427,1
DOID:863,SUGCT,0.7386,1
ovarian cancer (OC),hsa-miR-142-3p,0.7384,1
hsa-miR-1224-3p,NPRL2,0.7381,1
hsa-miR-665,NONHSAG052918,0.7369,1
hsa-miR-378b,NONHSAG011245,0.7312,1
PPARD,PYGL,0.7296,1
Malignant mesothelioma (MM),hsa-miR-885-3p,0.7265,1
hsa-miR-149-3p,RP11-383C5.4,0.7246,1
DOID:7,YES1,0.7245,1
NPPB,DOID:9408,0.7133,1
MAP3K13,CALD1,0.7085,1
SNRPE,ARPC1A,0.7075,1
hsa-miR-876-5p,CTC-295J13.3,0.7046,1
BCKDHA,ICD10:E710,0.7046,1
hsa-let-7i-5p,ZNF37BP,0.7011,1
ICD10:J85,CD86,0.6994,1
hsa-miR-495-3p,USP9X,0.697,1
DOID:0060158,NOS3,0.6953,1
hsa-miR-144-3p,RP5-1113E3.3,0.6902,1
SLC34A3,DMP1,0.6899,0
hsa-miR-4782-5p,SPATA20,0.6885,0
NONHSAG017162,RP11-2C24.6,0.682,0
hsa-miR-495-3p,NONHSAG022598,0.682,0
ACTL6A,RP11-135L13.4,0.6782,0
RNF114,CTSK,0.6759,0
DOID:4,KLF5,0.6738,0
ANXA5,DOID:1380,0.6703,0
hsa-miR-18b-5p,THAP7,0.6703,0
ERF,DOID:10609,0.6703,0
RN7SL770P,NONHSAG024421,0.6703,0
DOID:331,VPS35,0.6669,0
hsa-mir-34a-3p,NONHSAG003641,0.6667,0
NONHSAG050570,RP11-96D1.7,0.6661,0
ICD10:C,EVI2B,0.6644,0
hsa-miR-3529-5p,DOID:0070117,0.6644,0
HMGXB4,MRPS27,0.6636,0
RP11-335O4.3,IGFBP7,0.6626,0
MED31,NONHSAG037186,0.6624,0
S100PBP,YBEY,0.6624,0
DOID:936,GABRB3,0.6617,0
hsa-miR-199b-5p,medulloblastoma,0.6617,0
ICD10:D6,FANCB,0.6601,0
hsa-mir-20b-3p,STMN1,0.6581,0
hsa-miR-668-3p,AC004854.4,0.6567,0
NONHSAG004520,ANAPC10,0.6564,0
hsa-mir-200c-3p,YIPF5,0.6564,0
RP11-160E2.13,HOTAIR,0.6562,0
hsa-miR-6504-3p,OIP5-AS1,0.6549,0
ICD10:root,PRPH2,0.6533,0
hsa-miR-16-1-3p,NCAPD2,0.65,0
HNRNPH1,C1orf159,0.6456,0
ICD10:C,KLF5,0.6412,0
hsa-miR-4295,NONHSAG051406,0.6399,0
DMTF1,NONHSAG002863,0.6353,0
DOID:863,NIPA1,0.6353,0
PYGM,PHKB,0.6353,0
DOID:1826,KCNK4,0.6327,0
DOID:0050687,TXN,0.6294,0
WDR73,XXbac-B444P24.8,0.6293,0
DOID:0050686,PRKCI,0.6252,0
DOID:7,FOXO1,0.6247,0
YBEY,SREK1,0.6237,0
B3GLCT,PITX2,0.6237,0
ACOX1,GNPTG,0.6232,0
Becker muscular dystrophy (BMD),ulcerative colitis (UC),0.6232,0
Duchenne muscular dystrophy (DMD),hsa-miR-487b,0.6203,0
PNPLA3,DOID:9452,0.6181,0
hsa-miR-342,hsa-miR-181b,0.618,0
TMEM161B,TTC28-AS1,0.6173,0
DOID:4,GPX3,0.6173,0
RP11-160H22.5,APLP2,0.6165,0
NONHSAG048766,RP11-429P3.5,0.6165,0
hsa-miR-4295,IRAK4,0.6161,0
DOID:12120,TNFRSF11B,0.6142,0
ICD10:L30,IL4,0.6137,0
NONHSAG043149,hsa-mir-191,0.6128,0
PCNA,DOID:1883,0.6127,0
MYL6,TAF2,0.6103,0
hsa-mir-488-3p,DIS3,0.6088,0
AC010620.1,CTC-273B12.6,0.6079,0
hsa-miR-20,hsa-miR-92,0.6069,0
CCDC134,SNX10,0.6069,0
DOID:0060029,FAM20A,0.6069,0
COG8,DOID:0070260,0.6042,0
DOID:1510,DOID:10763,0.6033,0
hsa-miR-378c,NONHSAG000975,0.6033,0
hsa-miR-134,nemaline myopathy (NM),0.5998,0
hsa-miR-23c,ICD10:L81,0.5993,0
hsa-let-7i-5p,SLC35F5,0.5979,0
PKM,COQ8B,0.5979,0
hsa-mir-186-3p,ISCU,0.5979,0
DOID:74,IL4,0.5967,0
hsa-miR-347,hsa-miR-352,0.5967,0
DOID:630,NDP,0.5961,0
hsa-mir-30a/30b/30c/,CEP164P1,0.5918,0
nasopharyngeal carcinoma (NPC),ulcerative colitis (UC),0.5918,0
RAD51,ICD10:N4,0.5918,0
hsa-miR-128,hsa-miR-509,0.5912,0
hsa-miR-520b,miR-374b-5p,0.5907,0
TRPM2,PRICKLE3,0.5907,0
RPS27,RPL15,0.5882,0
DOID:574,DHX16,0.5875,0
hsa-miR-138-2-3p,RP11-36C20.1,0.5875,0
AATK-AS1,NONHSAG028808,0.5858,0
DOID:3324,SLC6A2,0.5851,0
h19,hsa-let-7e-3p,0.585,0
NONHSAG009101,ZNF224,0.5841,0
hsa-miR-520a-5p,ZCCHC4,0.5839,0
ICD10:I459,OTOL1,0.5809,0
ICD10:F0,DBN1,0.5803,0
DOID:7,MEFV,0.5783,0
epithelial ovarian cancer (EOC),hsa-miR-145,0.5777,0
NONHSAG019089,MIR371B,0.5765,0
RP11-311C24.1,TRIB1,0.5765,0
FAU,AC007796.1,0.5761,0
hsa-mir-342-3p,ICD10:Q85,0.5761,0
DOID:630,ERBB2,0.576,0
DOID:936,PIGS,0.5751,0
gastric cancer (stomach cancer),hsa-let-7a,0.5736,0
NONHSAG003508,UTY,0.5728,0
DOID:0111139,HOTAIR,0.5728,0
PPA2,ICD10:E9,0.5728,0
COPS8,TACO1,0.5722,0
hsa-miR-132-3p,IDI2-AS1,0.5694,0
prostate cancer,hsa-miR-183,0.5694,0
NONHSAG015431,LINC00094,0.5686,0
PLEKHG3,NONHSAG037390,0.5686,0
hsa-miR-135a2,RP11-386G11.10,0.5661,0
NONHSAG051336,XYLT2,0.5651,0
ICD10:D,NBN,0.5627,0
prostate cancer,hsa-miR-148a,0.5575,0
DOID:28,OTX2,0.5557,0
PPARG,EP300,0.5557,0
PPARG,EP300,0.5557,0
hsa-miR-495-3p,NONHSAG003862,0.5548,0
hsa-miR-6835-3p,RP11-284N8.3,0.5532,0
DOID:5679,BBS2,0.5531,0
hsa-mir-374a-3p,GTF2H3,0.5526,0
HDAC4,FSHB,0.5499,0
hsa-miR-9*,ulcerative colitis (UC),0.5496,0
C17orf97,LGR6,0.5496,0
hsa-mir-181d,RP11-557C18.3,0.5492,0
C19orf24,anxiety disorder,0.5472,0
hsa-miR-4295,COX5B,0.5465,0
C1orf132,NONHSAG054636,0.5447,0
TBX22,ZIC2,0.5447,0
NPLOC4,AC004893.11,0.5447,0
INO80E,NONHSAG013546,0.5447,0
ELF3,DOID:9245,0.5426,0
hsa-miR-301b,ENTPD6,0.5386,0
C1GALT1,NONHSAG022922,0.5374,0
DOID:4,SP9,0.5358,0
DOID:2355,PTH,0.5358,0
THRB,DOID:11633,0.5358,0
hsa-miR-300,NONHSAG012953,0.5332,0
NDUFA2,NONHSAG004920,0.5293,0
MGST1,KB-1639H6.2,0.5291,0
prostate cancer,hsa-miR-182,0.5257,0
lung cancer,ulcerative colitis (UC),0.5257,0
ZMYM2,ZNF503-AS2,0.5257,0
TMEM39A,SSBP4,0.5253,0
hsa-mir-21-3p,RP11-498C9.15,0.5222,0
hsa-mir-24-1,ACADVL,0.5206,0
hsa-mir-4651,hsa-miR-4496,0.5203,0
CRIPT,RP11-332H18.4,0.5203,0
IDH2,DOID:0060108,0.5203,0
ICD10:O,DOID:1588,0.5181,0
ANKRD36BP1,RRBP1,0.5181,0
ICD10:J85,DOID:986,0.516,0
hsa-miR-502-5p,GOLGA2B,0.5143,0
DOID:13372,DOID:1485,0.5142,0
hsa-miR-135a,Hodgkin's lymphoma,0.512,0
RP11-368P15.3,ASPH,0.5106,0
NFU1,NAGLU,0.5092,0
CTSA,LOC100129550,0.5092,0
NONHSAG002009,NONHSAG018213,0.5092,0
neuroblastoma (NB),medulloblastoma ,0.5067,0
TG,DUOXA2,0.5067,0
ICD10:K03,SLC24A4,0.5065,0
hsa-miR-134-5p,SRSF10,0.5065,0
DOID:90,COL9A2,0.5057,0
hsa-miR-21,facioscapulohumeral muscular dystrophy (FSHD),0.5044,0
hsa-miR-320b,TAF1D,0.503,0
UGGT1,C1orf159,0.5027,0
NONHSAG019119,FAM161A,0.5027,0
DOID:1793,ICD10:C81,0.5016,0
EFNA5,CYP17A1,0.5016,0
papillary thyroid carcinoma (PTC),hsa-miR-24-2,0.5015,0
hsa-mir-200c-3p,RP11-484D2.5,0.5002,0
CHKB,DOID:0110632,0.499,0
TPT1,TMEM70,0.4982,0
hsa-miR-338-3p,AGPAT5,0.4982,0
DOID:0080941,PCDH10,0.4978,0
CCNO,RSPH1,0.4978,0
COX11,MTND4P12,0.4975,0
ICD10:J8,DOID:4621,0.4975,0
ICD10:H839,APP,0.4975,0
ATP11A,DOID:12377,0.4961,0
hsa-mir-6838,NONHSAG030301,0.4961,0
LAMTOR4,CNP,0.4922,0
hsa-mir-21-3p,RNF141,0.4913,0
DOID:14764,ICD10:Q871,0.4911,0
UCN2,MFRP,0.4907,0
hsa-miR-665,RP11-524F11.1,0.49,0
ICD10:G,ATP12A,0.4876,0
hsa-mir-411,NONHSAG027511,0.487,0
LONRF1,RAD23A,0.4853,0
DOID:4,RPS14,0.483,0
hsa-miR-3666,RP11-355O1.11,0.4782,0
CD79A,DOID:0060073,0.4769,0
XRCC6,ICD10:Q43,0.4751,0
ICD10:E8,ARSB,0.4749,0
DOID:374,SLC5A1,0.4748,0
hsa-miR-202,ulcerative colitis (UC),0.4746,0
AP3B1,hsa-mir-30e-3p,0.4734,0
HORMAD1,PAX8,0.4728,0
POU2F1,TPT1-AS1,0.4724,0
hsa-miR-7-2-3p,COPS3,0.4704,0
ICD10:J,SCGB1A1,0.4695,0
CRP,ICD10:F33,0.4664,0
hsa-miR-200a-5p,ROR1,0.4664,0
KLC1,NONHSAG044553,0.4664,0
TMEM164,RP11-875O11.1,0.4657,0
ICD10:E78,ADIPOQ,0.4647,0
hsa-miR-34a,medulloblastoma,0.4643,0
SMARCAD1,DOID:161,0.4643,0
hsa-mir-488-3p,TTF2,0.4632,0
MCCC1,ICD10:E88,0.4632,0
IL21,CR2,0.4625,0
ICD10:E9,HPD,0.4621,0
hsa-miR-483,ulcerative colitis (UC),0.462,0
L3MBTL2,ICD10:F900,0.4599,0
NONHSAG012706,LDOC1,0.4571,0
CCT8,miR-17-5p,0.4563,0
TGFB1,ICD10:J960,0.4538,0
EMP1,DOID:0050336,0.453,0
IRS2,RPGRIP1L,0.453,0
ICD10:Q79,FREM1,0.453,0
hsa-miR-145-3p,DPH7,0.452,0
DOID:4,PTPRG,0.4508,0
CTC-523E23.8,RP11-729L2.2,0.4503,0
IL12RB2,CARD14,0.4477,0
DOID:0060100,DOID:0080639,0.4475,0
RP11-63M22.2,NONHSAG026200,0.4475,0
FZR1,ICD10:G969,0.4475,0
hsa-mir-301a-3p,RP11-869B15.1,0.4474,0
DOID:3762,NDUFS8,0.4465,0
EXOC7,NONHSAG048582,0.4463,0
CXCL12,AGTRAP,0.4463,0
hsa-mir-374a-3p,PPP2CB,0.4456,0
RRBP1,HNRNPM,0.4418,0
TAF9,NONHSAG022922,0.4413,0
hsa-let-7i,Spinocerebellar ataxia 1,0.4413,0
hsa-miR-154-3p,RPAP2,0.4411,0
ABHD12,RFC1,0.441,0
C1orf194,PTRH2,0.4407,0
NUDT11,MXI1,0.439,0
DOID:4,TGM3,0.439,0
PXDN,DOID:0050828,0.438,0
FGB,DOID:649,0.4352,0
RAB12,NONHSAG024421,0.4311,0
MCTP1,OSBPL2,0.4311,0
FCGR1A,MIR3188,0.4309,0
DOID:1024,ICD10:L63,0.4287,0
DOID:863,USH1G,0.4281,0
FCGRT,IL22RA1,0.4272,0
ZFYVE26,DOID:0050737,0.4254,0
DOID:4,SMO,0.425,0
hsa-mir-302b-3p,NONHSAG016640,0.4248,0
DOID:1612,H3-5,0.4241,0
GNPTAB,DOID:3343,0.4232,0
hsa-miR-525*,ulcerative colitis (UC),0.4231,0
RPL13A,NONHSAG051640,0.4229,0
NONHSAG017869,NONHSAG017341,0.4229,0
hsa-miR-196b-3p,hsa-miR-3944-3p,0.4229,0
SMAD4,DOID:4896,0.4228,0
SRC,SPOP,0.4227,0
SOST,ACP5,0.4227,0
KIT,TET2,0.4191,0
ICD10:D,COL1A1,0.4188,0
RANBP1,hsa-miR-146b-5p,0.4175,0
RP11-337A23.5,NONHSAG053777,0.4151,0
acute lymphoblastic leukemia (ALL),hsa-miR-26a,0.4126,0
RP11-192H23.4,NONHSAG054710,0.4123,0
DOID:7,SNIP1,0.4119,0
DOID:11719,POMT1,0.4116,0
hsa-miR-150,lupus nephritis,0.4099,0
ARID5B,IL22RA1,0.4096,0
RP11-308D16.4,RP11-383C5.5,0.4094,0
RP13-638C3.4,hsa-miR-5688,0.4087,0
BARD1,DOID:0050328,0.4087,0
RN7SL425P,PHF11,0.4081,0
NOP56,NONHSAG054085,0.4081,0
ICD10:H,POU3F4,0.4061,0
hsa-mir-148a,LOC148413,0.4055,0
RP11-869B15.1,MAGI2-AS3,0.4044,0
DOID:0050739,CLN8,0.4041,0
MEF2D,PLCE1,0.4035,0
KLF6,MXI1,0.4027,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-222,0.4013,0
NUDT11,MXI1,0.4013,0
KMT2D,DOID:3947,0.4008,0
DOID:686,ICD10:N80,0.3961,0
dermatomyositis (DM),hsa-miR-379,0.3959,0
DOID:162,CTNNA1,0.3954,0
GTPBP2,RP1-92O14.6,0.3954,0
NCR1,CCL13,0.3954,0
RP11-420A21.1,RRBP1,0.3949,0
ICD10:I45,RYR2,0.3942,0
DOID:4,PICK1,0.3928,0
H3-3B,KCNE3,0.3905,0
hsa-miR-199a-5p,MDM2,0.3903,0
ZNF92P3,ARFRP1,0.3898,0
hsa-mir-302d-3p,DOID:12120,0.3895,0
BMI1,RAC1,0.3887,0
RP11-417O11.6,LINC00984,0.3872,0
hsa-miR-424-5p,TFG,0.3866,0
hsa-miR-106a-3p,RP11-355O1.11,0.3848,0
TMEM97,MEF2C,0.3847,0
POGLUT1,CHKB,0.3846,0
CKAP2,NONHSAG047380,0.3833,0
RBM25,NONHSAG047062,0.3827,0
DOID:1837,UGT1A7,0.3827,0
NONHSAG016687,PHF11,0.3811,0
hsa-miR-1224-3p,LINC00887,0.3811,0
MESP2,ICD10:Q615,0.3808,0
CIB2,DOID:0110836,0.3789,0
hsa-miR-26a-1,ulcerative colitis (UC),0.3787,0
lung cancer,hsa-miR-150,0.3771,0
DNAJC16,PPIE,0.3771,0
tourette's syndrome,MMP8,0.3771,0
DOID:936,DOID:2786,0.3751,0
hsa-mir-23b-3p,miR-493-5p,0.375,0
hsa-miR-487b,hsa-miR-409-3p,0.3739,0
ASIP,COQ8B,0.3734,0
hsa-miR-302c,ulcerative colitis (UC),0.3734,0
ICD10:K,IRF7,0.3734,0
DMXL2,LHFPL5,0.3728,0
FLNA,ICD10:K5,0.3723,0
PXDN,ICD10:M1,0.3695,0
CEACAM5,DOID:1324,0.369,0
MEFV,ICD10:M4,0.3678,0
DOID:0111670,GJB2,0.3668,0
hsa-miR-132-3p,CANX,0.3664,0
SLMO2,hsa-miR-1225-3p,0.3661,0
hsa-mir-148a,NONHSAG016927,0.3659,0
malignant melanoma,hsa-miR-34a,0.3654,0
B4GALNT1,RP3-322G13.7,0.3647,0
ATP5A1,CBLB,0.3647,0
LDLRAP1,NONHSAG013249,0.3635,0
LOC678655,RP11-48O20.4,0.3631,0
hsa-miR-328,neurodegeneration,0.3631,0
DOID:374,APOA1,0.363,0
RAET1L,DHX58,0.3627,0
TMED3,RIMKLB,0.3623,0
hsa-miR-3666,ARFIP1,0.3606,0
hsa-mir-34a-3p,GSK3B,0.3603,0
autism spectrum disorder (ASD),hsa-miR-129,0.3593,0
CHRND,RAPSN,0.3593,0
PRKAR1A,DOID:0070484,0.3566,0
NAA10,NONHSAG007148,0.3546,0
hsa-miR-338-3p,NONHSAG048962,0.3542,0
ICD10:J969,DOID:0060496,0.3528,0
ICD10:K76,LCAT,0.3528,0
ACVRL1,DOID:0050032,0.3528,0
RASSF8-AS1,ANKRD29,0.3509,0
DOID:607,FARS2,0.3509,0
ICD10:C2,PTPRC,0.3508,0
rhabdomyosarcoma,ulcerative colitis (UC),0.3491,0
hsa-miR-101,hsa-miR-19,0.3483,0
MAPT,ICD10:G310,0.345,0
LMNB2,ATN1,0.3416,0
DOID:630,SLC6A19,0.3401,0
hsa-miR-526b-3p,NONHSAG004516,0.3391,0
IL3,DOID:9500,0.3381,0
APLP2,RP11-160H22.5,0.3377,0
THPO,PAX8,0.3377,0
TYRP1,FRK,0.3377,0
CDKAL1,ICD10:L8,0.3356,0
SDHA,RAC1,0.3349,0
CTD-2552B11.4,LINC00984,0.3348,0
TNFRSF1A,ICD10:M0,0.334,0
hsa-mir-148b,NONHSAG044100,0.3339,0
FAM89A,RP11-725D20.1,0.3333,0
hsa-mir-103a-2-5p,MIR1792,0.3329,0
ATL1,ICD10:Q615,0.3324,0
DOID:0111678,DOID:0050718,0.332,0
ICD10:C759,MTOR,0.3278,0
SNHG1,LA16c-360H6.3,0.3274,0
SNX3,MFRP,0.3274,0
hsa-miR-6511a-3p,hsa-miR-3909,0.3248,0
hsa-miR-1271-3p,UROS,0.3239,0
hsa-mir-302a-3p,KIAA0430,0.3238,0
hepatocellular carcinoma (HCC),hsa-miR-30a,0.3231,0
DOID:1289,VPS13C,0.3214,0
hsa-miR-5688,NONHSAG053105,0.3214,0
hsa-miR-190b,COPA,0.3214,0
RHOBTB3,CLIC5,0.3195,0
hsa-miR-382-5p,RP11-267A15.3,0.3191,0
hsa-mir-24-1,BLMH,0.3184,0
NONHSAG041985,CMTM6,0.3181,0
hsa-miR-133a,bladder cancer,0.3171,0
DOCK4,ZBTB10,0.3162,0
DOID:0050950,DOID:3947,0.3162,0
MMP9,ICD10:D48,0.3162,0
DOID:630,EDN3,0.3155,0
TMEM222,hsa-miR-145-3p,0.3133,0
UROD,NONHSAG037085,0.3101,0
hsa-miR-374b-3p,RP11-145G20.1,0.3091,0
ZNF451,TFB1M,0.3067,0
PIK3CA,FOXL2,0.3065,0
LINC00661,RP11-135L13.4,0.3065,0
hsa-mir-140-3p,FNBP4,0.3043,0
PUSL1,NONHSAG003041,0.3043,0
PATL2,CPSF1,0.3042,0
ICD10:N41,ICD10:F522,0.3042,0
DOID:0080049,DOID:13922,0.3021,0
ICD10:E75,UCP1,0.3004,0
DOID:630,DCXR,0.2998,0
DOID:655,DOID:0080543,0.2998,0
SUPT6H,JAZF1-AS1,0.2998,0
SETD1B,CYP11B2,0.2998,0
HJV,DNAAF2,0.2983,0
DOID:3146,DOID:0080208,0.2971,0
MAPKBP1,IFT140,0.2943,0
FANCM,SLC19A1,0.2943,0
breast cancer,hsa-miR-210,0.294,0
MESD,ICD10:Q11,0.294,0
hsa-miR-18a-3p,SFPQ,0.2936,0
hsa-mir-19b-1-5p,PHF11,0.2931,0
DENND4B,RP11-344E13.3,0.2928,0
NONHSAG026205,ATXN2,0.2922,0
DPM2,SGCB,0.2918,0
ICD10:G30,DOID:2282,0.2918,0
RP11-388M20.7,LINC00685,0.2917,0
CD47,XYLT2,0.2914,0
GPR108,NONHSAG048263,0.291,0
OASL,ICD10:Q61,0.291,0
TGFB1,ICD10:K,0.2907,0
LMNB2,ATN1,0.2907,0
DOID:3324,ITIH4,0.2904,0
IRF3,DOID:8469,0.2903,0
hsa-miR-410-3p,TGDS,0.2891,0
hsa-let-7i-5p,SHOC2,0.2866,0
NONHSAG032298,RP4-794H19.1,0.286,0
AC007390.5,ATF3,0.286,0
RP4-769N13.6,NONHSAG010521,0.286,0
DOID:1837,UGT1A7,0.2842,0
NONHSAG052918,NONHSAG020409,0.2842,0
GRM5,HTR2C,0.2839,0
RP11-559N14.5,miR-140-3p,0.2839,0
DOID:3030,ICD10:Q79,0.2839,0
QTRTD1,NONHSAG032899,0.2831,0
BCKDHA,HPD,0.2829,0
AD000090.2,RP11-432J22.2,0.2824,0
ICD10:K7,DOID:1883,0.2824,0
HLA-DQB2,DOT1L,0.2822,0
DOID:630,SMAD9,0.2801,0
hsa-miR-615,hsa-miR-601,0.2801,0
KARS1,ICD10:D581,0.28,0
DOID:3451,DOID:4706,0.2785,0
DOID:2218,DOID:2217,0.2768,0
POLR3A,LMOD1,0.2767,0
hsa-miR-521,ulcerative colitis (UC),0.2767,0
ICD10:N1,ADIPOR2,0.2766,0
NONHSAG048098,FRYL,0.2762,0
lupus nephritis,hsa-miR-296,0.2762,0
PCCA,ICD10:E711,0.2758,0
DOID:9120,GSN,0.2742,0
hsa-miR-369-3p,MGST1,0.2732,0
TAL1,CEBPE,0.2714,0
HSF4,C2,0.2714,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-154,0.2711,0
DOID:2914,CCR1,0.2709,0
MMP8,ICD10:I459,0.2708,0
DOID:5844,TBX20,0.2705,0
FP671120,DOID:9280,0.2705,0
TMPRSS4,ICD10:D7,0.2699,0
ICD10:D,EGR2,0.269,0
DOID:9351,HBA2,0.269,0
WHSC1L1,RRBP1,0.2684,0
hsa-miR-3184-3p,RNASEK-C17orf49,0.2683,0
hsa-miR-363-5p,SLC50A1,0.2679,0
hsa-miR-30c-1,Glomerulosclerosis,0.267,0
DOID:2914,IL10,0.2666,0
ICD10:C4,SHC1,0.2664,0
hsa-miR-670,NONHSAG010760,0.2655,0
SSNA1,SLC25A40,0.2643,0
H3C6,H3C3,0.2638,0
IL10,DYSF,0.2637,0
NONHSAG044503,SHOC2,0.2637,0
CAPNS1,NONHSAG004920,0.2637,0
hsa-miR-4770,NONHSAG043050,0.2633,0
hsa-miR-513-1,hsa-miR-492,0.2609,0
DOID:17,H2AC20,0.2608,0
DDX5,hsa-mir-320a,0.2604,0
hsa-miR-5688,SNRPD3,0.2588,0
PRSS1,DOID:5557,0.2583,0
DOID:4947,ICD10:G95,0.2583,0
NONHSAG020846,GNL3,0.2576,0
SLC12A1,ECE1,0.2576,0
SCN2A,DOID:0060169,0.2561,0
NONHSAG017197,INO80B,0.2555,0
ADRA2A,FOXP1,0.2552,0
FLNA,PUF60,0.2552,0
CIT,PHC1,0.2534,0
FZD9,MCIDAS,0.2534,0
hsa-mir-302b-3p,NONHSAG011293,0.2531,0
hsa-miR-382,polymyositis (PM),0.2523,0
CYP2C9,ICD10:F900,0.2509,0
hsa-mir-181a/181b/18,RP3-486I3.7,0.2506,0
hsa-mir-193a-3p/193b,AC009299.2,0.2504,0
hsa-mir-615-3p,NONHSAG023512,0.2491,0
psoriasis,hsa-miR-17-5p,0.2489,0
SUV420H1,ICD10:K90,0.2486,0
ALG13,DOID:863,0.2485,0
DOID:7,ATE1,0.2485,0
ICD10:F0,DOID:2280,0.2481,0
hsa-miR-3173-3p,hsa-miR-4747-5p,0.2481,0
SRP14,NONHSAG044958,0.2455,0
ICD10:G93,IL2,0.2455,0
hsa-miR-518b,ulcerative colitis (UC),0.2449,0
ICD10:N,RAD23B,0.2443,0
PPARG,EP300,0.2442,0
hsa-miR-376a-3p,RP5-1125A11.1,0.2416,0
DOID:331,PLEKHG5,0.2416,0
ICD10:H35,PRPH2,0.241,0
let-7a,UGT1A7,0.2409,0
colorectal cancer,hsa-miR-24-2,0.2394,0
DOID:0060060,CR2,0.238,0
hsa-miR-33b-3p,NONHSAG032315,0.2371,0
DOID:4,TTC21B,0.2371,0
DOID:0060004,GSDMB,0.2371,0
prostate cancer,hsa-miR-141,0.2366,0
RFC1,IGHMBP2,0.2366,0
CLUH,NONHSAG044958,0.2365,0
NONHSAG038800,NONHSAG047062,0.2357,0
ACE,DOID:6713,0.2357,0
NONHSAG033960,AC132872.1,0.2357,0
ACAP3,NONHSAG043790,0.2339,0
hsa-mir-6838,NONHSAG036097,0.2328,0
SPARC,SNX10,0.2319,0
ICD10:D4,SFTPB,0.2319,0
hsa-miR-136-3p,CCDC109B,0.2319,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-138-1,0.2319,0
MPL,DOID:0060762,0.2314,0
hsa-miR-106a-3p,NONHSAG050570,0.23,0
hsa-mir-122,DNAJC21,0.2297,0
EIF3E,NONHSAG017341,0.2297,0
DOID:28,DOID:0050328,0.2279,0
GPRC6A,MSMB,0.2275,0
DOID:409,IL23R,0.2267,0
ICD10:K5,ICD10:L80,0.2266,0
NONHSAG025680,RP1-234P15.4,0.2257,0
USP33,DOID:0060284,0.2257,0
MSX1,DOID:0060041,0.2238,0
hsa-miR-16-1-3p,NONHSAG000932,0.2231,0
PDE5A,ICD10:N483,0.2224,0
DOID:15,ERBB2,0.221,0
UCP1,NEGR1,0.2201,0
SEC63,SEC61B,0.2201,0
hsa-miR-302d,hsa-miR-144,0.2201,0
PRPF3,ARMS2,0.2201,0
CAPRIN1,SORBS1,0.2201,0
RNF103,MFRP,0.2195,0
TLR1,IL4R,0.2195,0
GALNT7,LYPLAL1,0.2195,0
chronic lymphocytic leukemia (CLL),hsa-miR-15a,0.2192,0
ZRANB2,NONHSAG042704,0.2191,0
hsa-miR-140,glioma,0.2188,0
DOID:0111687,DOID:0081044,0.2184,0
NGF,CYP17A1,0.2182,0
SCAF4,ICD10:G4,0.2179,0
NONHSAG030301,C1orf21,0.2162,0
glioma,hsa-miR-10b,0.2157,0
NONHSAG035203,RP11-216B9.6,0.2155,0
PASK,FAM126B,0.2151,0
myeloproliferative disorder,cardiomyopathy,0.2149,0
breast cancer,hsa-let-7d,0.214,0
ICD10:G939,MTOR,0.2138,0
POLD2,LOC100129550,0.2135,0
hsa-mir-6838,RAB2A,0.213,0
hsa-miR-9-2,hsa-miR-125b-1,0.2124,0
P2RX2,GJB2,0.2114,0
CTB-31O20.4,RP1-92O14.6,0.2111,0
TLR8,TRIM5,0.2111,0
hsa-miR-500b,BCYRN1,0.2111,0
NUP205,RP11-359B12.2,0.2109,0
ICD10:E161,DOID:9993,0.2105,0
IL4R,DOID:974,0.2104,0
DOID:8893,IL17RA,0.2099,0
hsa-miR-487b-3p,miR-135a,0.2095,0
colorectal cancer,hsa-miR-18a,0.2092,0
DOID:630,COA7,0.2077,0
hsa-miR-484,hsa-miR-320a,0.2076,0
GABRA1,CYP17A1,0.2076,0
hsa-miR-532-3p,E4F1,0.2059,0
KCNT2,CYP11B2,0.2059,0
CCR6,IFNA13,0.2045,0
hsa-miR-300,NONHSAG007751,0.2044,0
IL2RA,IKZF4,0.2041,0
hsa-miR-298,Spinocerebellar ataxia 1,0.2028,0
ICD10:C92,DOID:1932,0.2021,0
AP001065.2,EXOC1,0.2021,0
MLX,hsa-miR-3646,0.2019,0
hsa-miR-506-3p,KPNB1,0.201,0
NONHSAG048353,RUNDC3A,0.201,0
hsa-miR-5590-3p,SRSF7,0.2006,0
NAP1L1,MRPL10,0.2003,0
pituitary adenoma,hsa-miR-223,0.2001,0
hsa-mir-301a-3p,RP11-363E7.4,0.1993,0
SMC1A,42068,0.1991,0
hsa-miR-424-5p,DPH7,0.1991,0
TAS2R16,CYP17A1,0.1988,0
hsa-let-7f-5p,NONHSAG008539,0.1988,0
EHMT2,ICD10:H839,0.1988,0
