Node1,Node2,Score,Predicted_Label
hsa-mir-193a-3p/193b,DHRS4-AS1,0.747,1
MOB3A,YPEL4,0.743,1
RTEL1,DOID:3069,0.7393,1
hsa-miR-493-5p,EMC2,0.7388,1
hsa-miR-376a-3p,CTC-444N24.8,0.7384,1
ZFYVE19,TRABD,0.7378,1
hsa-miR-133a,bladder cancer,0.7357,1
hsa-miR-5,hsa-miR-92a,0.7353,1
SPTAN1,DOID:3996,0.7338,1
hsa-mir-24-1,NONHSAG001462,0.7314,1
ICD10:D,NBN,0.7305,1
DOID:17,HLA-DQB2,0.7287,1
hsa-miR-206,ulcerative colitis (UC),0.726,1
RP11-455B3.1,FZR1,0.726,1
TRAF3IP2,AGER,0.7248,1
hsa-mir-27a/27b,SLC35F5,0.7234,1
hsa-miR-132-3p,CANX,0.7162,1
hsa-mir-106b-3p,NONHSAG050570,0.7158,1
NAA60,ANXA7,0.7158,1
RADIL,SEMA7A,0.7158,1
ZNF271,hsa-miR-1251,0.7153,1
ICD10:N,MMP9,0.713,1
kidney cancer,hsa-miR-19b,0.7112,1
TFAM,DOID:0060284,0.7107,1
ICD10:K,IFNG,0.7087,1
hsa-miR-1224-3p,RP11-90P13.1,0.7083,1
ICD10:G969,KPNA3,0.7077,1
NAPSA,MUC2,0.7077,1
hsa-miR-106a-3p,NONHSAG021363,0.7069,1
pituitary adenoma,hsa-miR-223,0.7051,1
DOID:423,DOID:422,0.7049,1
hsa-miR-300,NONHSAG035199,0.7034,1
ICD10:C9,IFNG,0.7031,1
hsa-mir-744-3p,NONHSAG030032,0.7027,1
hsa-miR-4429,TUG1,0.7022,1
CROCCP2,CCDC34,0.7011,1
ICD10:root,PRPH2,0.6996,1
KHDC1,hsa-miR-520f,0.6992,1
DOID:850,BRCA2,0.6992,1
hsa-let-7b,hsa-miR-379,0.6983,1
hsa-miR-6835-3p,ACAP2,0.6957,1
ICD10:D4,KCTD21,0.6947,1
LINC00863,RP11-282O18.3,0.6947,1
hsa-miR-1224-3p,NPRL2,0.693,1
ICD10:K,CLDN7,0.6924,1
hsa-mir-20b-3p,STMN1,0.6911,1
RP11-715J22.6,C7orf50,0.6877,1
ICD10:C,SREBF1,0.6854,1
hsa-miR-138-2-3p,NONHSAG007344,0.6828,1
DOID:870,VRK1,0.6806,1
APOA1,DOID:1388,0.6796,1
hsa-miR-22-3p,SDHB,0.6774,1
MCFD2,NONHSAG024421,0.6773,1
PHLDB1,DOID:17,0.6747,1
hsa-mir-148a,NONHSAG016927,0.6746,1
hsa-miR-377-3p,RP11-785H5.1,0.6739,1
MAOB,BACE1,0.6736,1
hsa-miR-7153-5p,ARHGAP5,0.6734,1
NONHSAG053715,DOID:0050810,0.6723,1
HCRT,HTR2A,0.6723,1
TOP1MT,NONHSAG001410,0.6646,1
hsa-miR-6504-3p,ERN1,0.6646,1
NONHSAG004615,PSMD6-AS2,0.6618,1
DOID:14566,CKS1B,0.6613,1
hsa-mir-24-1,TRAM2-AS1,0.6585,1
PARP8,RP11-128A6.2,0.6585,1
CD3E,SDHC,0.6585,1
DOID:863,IFITM3,0.6582,1
CNP,RP11-363E6.3,0.6568,1
h19,hsa-let-7e-3p,0.6567,1
ICD10:K51,RPS6KA3,0.6553,1
hsa-miR-136-3p,CCDC109B,0.6553,1
DOID:1612,PTHLH,0.6538,1
PTCH1,DOID:0050155,0.6518,1
GRASP,ICD10:Q75,0.6514,1
hsa-miR-5195-3p,NONHSAG000098,0.6501,1
DOID:15,CD44,0.6496,1
NONHSAG011674,RP11-355B11.2,0.649,1
hsa-miR-3129-5p,STK11,0.6487,1
hsa-miR-452-3p,C4orf46,0.6461,1
YKT6,MAP1LC3B,0.6393,1
hsa-miR-3184-3p,PPAP2B,0.6375,1
hsa-miR-3167,FBXO3,0.634,1
DMXL2,ICD10:E1,0.6333,1
NBEAL2,hsa-miR-4295,0.6321,1
ICD10:M13,CARD14,0.6304,1
DOID:229,PDCD1,0.6304,1
hsa-miR-106a-3p,RP5-1074L1.1,0.6304,1
hsa-miR-3666,AC011933.1,0.6294,1
DOID:9970,CELA2A,0.6263,1
hsa-mir-374a-3p,RP11-78A19.3,0.6254,1
hsa-mir-6766,NONHSAG003227,0.625,1
cardiac hypertrophy,hsa-miR-140,0.624,1
hsa-miR-370,MIR22HG,0.6233,1
DOID:0050177,SELENON,0.6206,1
RPSA,ICD10:D581,0.6184,0
ICD10:J1,IL7,0.6184,0
hsa-mir-142-3p,NONHSAG001713,0.6178,0
DOID:936,GABRB3,0.6135,0
DOID:4,SIRT3,0.6129,0
DOID:700,DOID:0050451,0.6129,0
TBPL1,DOID:0070294,0.6122,0
psoriasis,hsa-miR-142-3p,0.6117,0
JCAD,ICD10:D581,0.6112,0
GLRX5,RP1-211D12.3,0.6101,0
acute myeloid leukemia (AML),hsa-miR-340,0.6101,0
RMND5A,TBCE,0.6101,0
hsa-miR-486-3p,RUFY2,0.6085,0
hsa-mir-10a-3p,ATN1,0.6043,0
NONHSAG046977,NONHSAG013318,0.6031,0
DOID:0060225,RP1-211D12.3,0.6031,0
ANAPC10,TMEM205,0.602,0
WDR73,BCAT2,0.6016,0
ICD10:root,ACOXL,0.598,0
hsa-miR-429,DOID:1924,0.5969,0
ICD10:I451,DOID:4080,0.5938,0
PDGFB,SSX1,0.591,0
epithelial ovarian cancer (EOC),hsa-miR-145,0.5906,0
hsa-let-7d,non-alcoholic fatty liver disease (NAFLD),0.5903,0
MS4A1,AK2,0.5895,0
hsa-miR-320,hsa-miR-513-2,0.5895,0
hsa-mir-25-3p,NONHSAG018128,0.5875,0
MAPK8,ICD10:E,0.5858,0
miR-140-3p,RP11-559N14.5,0.5858,0
FAU,AC007796.1,0.5837,0
DOID:75,IL2RA,0.5812,0
ICD10:H319,DOID:9296,0.579,0
hsa-miR-214-5p,NONHSAG006136,0.5787,0
ICD10:J,SLC34A2,0.5781,0
hsa-mir-193a-3p/193b,AC009299.2,0.5769,0
ICD10:Q,DOID:0111117,0.5761,0
TRHR,CLDN7,0.5755,0
hsa-miR-212-5p,RP5-1142A6.8,0.5754,0
hsa-miR-152,NONHSAG042357,0.5748,0
hsa-miR-300,NONHSAG012953,0.5678,0
ICD10:G1,IL1B,0.5589,0
NONHSAG022959,RN7SL281P,0.5581,0
hsa-miR-665,RP11-524F11.1,0.5575,0
NEGR1,UCP1,0.5572,0
DOID:17,NOS3,0.5566,0
BAX,DOID:219,0.5555,0
cardiac hypertrophy,hsa-miR-139,0.5544,0
hsa-mir-92a-1-5p,SFPQ,0.5527,0
GABARAPL2,RP11-506M13.3,0.5514,0
hsa-miR-127-5p,ZFPM2-AS1,0.55,0
hsa-miR-204-3p,CENPL,0.55,0
SLC12A3,ICD10:D581,0.5488,0
ABCG2,ICD10:L04,0.5459,0
ICD10:K769,TLR4,0.5458,0
NDC1,CD59,0.5458,0
hsa-mir-194-2,AC009120.6,0.5424,0
GDF9,SRY,0.5412,0
hsa-miR-5586-3p,hsa-miR-3128,0.5384,0
ICD10:E14,IRS1,0.5382,0
DOT1L,AGER,0.5368,0
NOX1,DOID:205,0.5368,0
DST,GAN,0.5368,0
hsa-miR-4500,SHOC2,0.534,0
SLC41A1,MAPKBP1,0.5321,0
ICD10:D83,DOID:200,0.5307,0
PYGM,PHKB,0.5306,0
DOID:74,SLC2A1,0.5295,0
MARS,ZNF3,0.5243,0
hsa-miR-339-5p,RP11-553L6.5,0.5235,0
hsa-mir-142-3p,ATP5F1,0.5234,0
PTCHD3P1,NONHSAG014754,0.5233,0
PPP1R1C,NONHSAG023012,0.5225,0
NONHSAG031559,RP13-895J2.7,0.5196,0
hsa-mir-320a,LA16c-360H6.3,0.5196,0
hsa-mir-93-3p,NONHSAG015898,0.5174,0
GABARAPL2,RP11-506M13.3,0.5166,0
SKP2,EIF6,0.5145,0
DOID:14566,HOXB7,0.5142,0
C1orf132,RP11-729L2.2,0.5132,0
GOLGA5,NONHSAG039865,0.5124,0
ulcerative colitis (UC),hsa-miR-23a ,0.5121,0
hsa-mir-20b-3p,TOR1AIP2,0.5106,0
DOID:630,PMP22,0.5079,0
hsa-miR-340-5p,MTND4P12,0.5048,0
RP5-1120P11.3,AKAP8L,0.5023,0
hsa-let-7f-5p,ICD10:D610,0.5014,0
RP1-211D12.3,miR-524-5p,0.5014,0
CD79A,ICD10:D581,0.4989,0
DOID:374,IRS1,0.4989,0
hsa-miR-1197,RP11-192H23.6,0.4988,0
hsa-miR-6884-5p,RP13-39P12.3,0.4985,0
LHPP,NONHSAG053243,0.4972,0
LHPP,NONHSAG053243,0.4972,0
retinoblastoma,hsa-miR-129-1,0.4964,0
ICD10:J,BACH2,0.4957,0
miR-449b-5p,RNF31,0.4952,0
ICD10:G9,PIK3CD,0.4952,0
SFI1,NONHSAG002561,0.4945,0
hsa-miR-134-5p,SCARNA17,0.4945,0
ICD10:Q821,DOID:0050775,0.4945,0
NONHSAG030101,FAM195A,0.4945,0
hsa-miR-134-5p,SCARNA17,0.4945,0
hepatocellular carcinoma (HCC),hsa-miR-181b-2,0.4945,0
NAE1,RP11-177C12.1,0.4945,0
DOID:2914,IFNA8,0.4939,0
hsa-miR-145-3p,NDUFA13,0.4918,0
LINC00657,hsa-miR-301b,0.4897,0
hsa-miR-378i,RP11-364B6.1,0.4884,0
ICD10:H35,PRPH2,0.4875,0
SLC2A1,DOID:77,0.4857,0
NOTCH1,LGR5,0.4851,0
DOID:1247,DOID:12531,0.4831,0
DOID:11612,ICD10:O24,0.4823,0
ICD10:C22,PEG3,0.4823,0
hsa-let-7a-2,RP11-785H5.1,0.4809,0
DOID:331,PLEKHG5,0.4807,0
prostate cancer,hsa-miR-146a,0.4793,0
ICD10:D,MCC,0.4793,0
hsa-miR-3666,CTD-2647L4.4,0.4755,0
KCNJ8,PCDH10,0.4734,0
DNAJB4,RP11-119F19.2,0.4734,0
NONHSAG020169,hsa-mir-302a-3p,0.473,0
DOID:630,SLC6A19,0.47,0
hsa-miR-370,RP11-715J22.6,0.4696,0
hsa-mir-99b,YPEL4,0.4684,0
DOID:5394,DOID:0050624,0.4678,0
ICD10:Q,FEZF1,0.4663,0
DOID:10223,SMNDC1,0.4656,0
RP13-638C3.4,hsa-miR-5688,0.4639,0
DOID:0060039,ACVR1,0.4637,0
EDN1,ICD10:N32,0.4637,0
hsa-miR-3064-3p,KHDC1,0.4635,0
DOID:0080301,ICD10:D692,0.4608,0
PHF19,ICD10:H520,0.4607,0
CD34,DOID:2226,0.4596,0
hsa-mir-28-3p,PAX9,0.4591,0
ICD10:E88,ARNTL,0.4569,0
GAS5,miR-10b,0.4552,0
hsa-miR-4531,hsa-miR-676-3p,0.4541,0
EYA1,AKAP8L,0.4505,0
ICD10:G,ATP12A,0.4465,0
hsa-mir-27a/27b,NONHSAG010565,0.4461,0
CACNA1F,DOID:12252,0.4459,0
GALT,RDH11,0.4459,0
hsa-miR-199b-5p,NONHSAG024421,0.4456,0
linc00941,DOID:1920,0.445,0
hsa-miR-668-3p,SPRY1,0.4437,0
RP11-332H18.4,ZRANB2-AS1,0.4374,0
SNX2,SLC24A1,0.4363,0
hsa-miR-4262,RP11-420A21.1,0.436,0
hsa-mir-25-3p,XYLT2,0.4353,0
RP11-248G5.8,RP11-169F17.1,0.4351,0
hsa-miR-330-3p,ZNF678,0.4327,0
SEPTIN9,ICD10:G54,0.4305,0
hsa-mir-302d-3p,NONHSAG035866,0.4301,0
hsa-mir-99b,NONHSAG039640,0.4276,0
hsa-mir-29c,HSPA8,0.4252,0
RP11-67A1.2,hsa-miR-200b-5p,0.4234,0
DOID:870,NUDT2,0.4219,0
DOID:4194,SMAD7,0.4172,0
hsa-mir-181a/181b/18,RP3-486I3.7,0.4172,0
hsa-miR-369-3p,RP5-837J1.2,0.417,0
EFR3A,NONHSAG020954,0.4165,0
C1orf35,SCARNA17,0.4161,0
ALB,DOID:9256,0.4156,0
hsa-let-7i-5p,SLC35F5,0.4154,0
PI4KA,ABHD16A,0.4137,0
CKAP5,ICD10:Q43,0.4137,0
hsa-miR-548ah-3p,RP11-469M7.1,0.4137,0
hsa-miR-172a-2,ulcerative colitis (UC),0.4137,0
hsa-miR-16-1-3p,C1orf43,0.4129,0
COL4A4,STX2,0.4119,0
ICD10:C,DPEP1,0.4101,0
ICD10:G2,DOID:0110734,0.4098,0
esophageal cancer,hsa-miR-205,0.4089,0
hsa-miR-200a,meningioma,0.4087,0
LIPN,DOID:10241,0.4087,0
NCOA7,NONHSAG020715,0.4084,0
PNPLA2,ICD10:E756,0.4078,0
hsa-mir-103a-2-5p,RP11-106M3.2,0.4067,0
ICD10:I519,PRL,0.4034,0
CASC5,HOXD11,0.4034,0
glioblastoma,hsa-miR-181c,0.4023,0
hsa-miR-5590-3p,SRSF7,0.4021,0
SHOX,tourette's syndrome,0.4011,0
DOID:0111670,ICD10:D581,0.4009,0
NONHSAG036587,PPAPDC1B,0.4009,0
DOID:17,CCR1,0.4009,0
WNT3A,ICD10:Q43,0.3989,0
DOID:1554,ICD10:L5,0.3989,0
TTBK2,IRF2BPL,0.3989,0
STAT4,FCGR2B,0.3978,0
DOID:2914,IL3,0.3971,0
hsa-miR-145-3p,C21orf58,0.3968,0
PTCHD1,CYP17A1,0.3959,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-331,0.3957,0
ICD10:G710,UTRN,0.3957,0
NONHSAG040532,RN7SL151P,0.3941,0
DOID:12361,DOID:12306,0.3941,0
DOID:12365,GYPE,0.3937,0
hsa-mir-122,AC084219.4,0.3855,0
ICD10:C80,CD99L2,0.3827,0
TNFRSF10A,RUNX2,0.3814,0
hsa-miR-497-3p,B4GALT3,0.3814,0
DOID:4,CARTPT,0.3805,0
RP11-549J18.1,PFDN1,0.3798,0
hsa-miR-124a-2,hsa-miR-125b-1,0.3798,0
DOID:0110734,RAB39B,0.3798,0
DOID:0060029,FAM20A,0.3798,0
SRRM2,SCARNA17,0.3798,0
NONHSAG046902,AC007796.1,0.3778,0
ICD10:E90,ACADS,0.3736,0
hsa-miR-335-3p,ACOT8,0.3728,0
hsa-miR-497-3p,SEH1L,0.368,0
IDUA,DOID:0111390,0.368,0
hsa-mir-223-3p,SGK1,0.3675,0
hsa-miR-129-5p,GTF3A,0.3669,0
LOC100131564,RP4-561L24.3,0.3668,0
ICD10:H279,ERCC6,0.3657,0
DOID:7,RAB13,0.3656,0
DOID:9513,DOID:0080779,0.3656,0
hsa-miR-339-5p,NONHSAG011437,0.3638,0
hsa-miR-378a-5p,TLE3,0.3621,0
MGST3,HAUS6P1,0.3598,0
LYSMD4,RRBP1,0.3594,0
NKAPP1,RP6-99M1.2,0.359,0
GTPBP1,NONHSAG034083,0.359,0
hsa-mir-107,DLD,0.3588,0
ICD10:G379,DOID:438,0.3574,0
hsa-miR-384,RP11-63M22.2,0.3558,0
hsa-miR-539-3p,CSDE1,0.3553,0
breast cancer,hsa-miR-126,0.3519,0
DOID:3342,HLA-DQA2,0.3487,0
ICD10:J00,EXPH5,0.348,0
FLNB-AS1,AL844908.5,0.348,0
GSTK1,TMA16P1,0.3472,0
KEAP1,RIT1,0.3433,0
BBS2,AFF4,0.3431,0
hsa-miR-16-1-3p,FDXR,0.3431,0
CWC15,POMT1,0.3405,0
DOID:66,CAPN3,0.3396,0
ICD10:C,ABCB1,0.3389,0
TMBIM6,TSPAN14,0.3389,0
DOID:0060465,DOID:0080677,0.3389,0
hsa-mir-200c-3p,YIPF5,0.3378,0
TSC1,DOID:4896,0.3373,0
hepatocellular carcinoma (HCC),ulcerative colitis (UC),0.3369,0
hsa-miR-4306,NUP88,0.3358,0
LRAT,DOID:10871,0.3356,0
DOID:9008,DOID:0060564,0.3356,0
EXOC7,TP53RK,0.3354,0
RUFY1,RP11-286E11.1,0.3354,0
hsa-miR-454-3p,NFX1,0.3345,0
SPATA5L1,DOID:0050545,0.3343,0
ICD10:M,FCGR3B,0.3329,0
DOID:6713,DOID:3978,0.3326,0
hsa-miR-196b,vascular disease,0.3326,0
hsa-miR-199b-5p,POT1,0.3319,0
hsa-miR-3184-3p,CTD-3113P16.5,0.3315,0
hsa-miR-422a,AC009299.3,0.3313,0
YBEY,DCUN1D4,0.322,0
facioscapulohumeral muscular dystrophy (FSHD),dermatomyositis (DM),0.322,0
hsa-miR-543,NONHSAG048240,0.322,0
AC005253.2,RP11-297M9.2,0.3218,0
UBXN2A,TVP23B,0.3217,0
NONHSAG016687,ZNF354B,0.3213,0
NFKB1,RCAN1,0.3213,0
OIP5-AS1,hsa-miR-194-5p,0.3199,0
hsa-miR-3139,C1orf35,0.3166,0
DOID:3602,DOID:1470,0.3164,0
RP11-402P6.9,SF3A3,0.3158,0
GABBR2,SCN1A,0.3152,0
DSC3,UGT1A10,0.3144,0
ZFYVE21,RP11-429P3.5,0.3141,0
hsa-mir-27b-3p,RNMT,0.313,0
hsa-miR-18b-5p,miR-21,0.3129,0
primary biliary cirrhosis (PBC),Glomerulosclerosis,0.3109,0
SLC24A4,ICD10:K03,0.3109,0
ASPSCR1,EVI2A,0.3098,0
hsa-miR-328,hsa-miR-711,0.3098,0
TMEM59,AC129929.5,0.3097,0
DOID:0080355,ALB,0.3097,0
TMEM175,RP11-364B6.1,0.3096,0
PRKCG,POLG,0.3096,0
hsa-miR-520f,NONHSAG048332,0.3096,0
NVL,COQ9,0.3092,0
hsa-miR-424-5p,NONHSAG004866,0.3074,0
MLK7-AS1,SHOC2,0.3061,0
NONHSAG039624,WDR41,0.3061,0
CFHR2,WHRN,0.306,0
LGR5,NOTCH1,0.306,0
DOID:0050567,ICD10:Q980,0.3043,0
DOID:693,miR-140-3p,0.3042,0
ICD10:H520,ICD10:H52,0.3038,0
SPARC,SNX10,0.3038,0
PFN1,CYP11B2,0.3031,0
KLK15,MAD1L1,0.3031,0
SLC18A3,LRSAM1,0.3031,0
DOID:5295,DOID:3030,0.2975,0
hsa-miR-106a-3p,SCARNA10,0.2971,0
RP4-714D9.5,YTHDC2,0.2953,0
VTA1,ATXN2,0.2931,0
TNF,DOID:150,0.292,0
hsa-mir-24-1,NONHSAG012303,0.2917,0
CUL3,DOID:331,0.2884,0
CRYBA1,VAV1,0.2873,0
hsa-mir-17/20b/93/51,NONHSAG020347,0.2859,0
NECAB3,RP11-76C10.5,0.2844,0
HOXB8,DOID:0111139,0.2829,0
SNHG3,RP11-177A2.4,0.2829,0
HSF4,CRYBB1,0.281,0
hsa-miR-489,hsa-miR-7-2,0.281,0
FARP1,hsa-mir-19a/19b,0.281,0
HOXB7,BIK,0.281,0
ICD10:N2,DOID:13543,0.2804,0
LINC00324,APLP2,0.2788,0
RACGAP1,ICD10:E807,0.2788,0
ICD10:H359,DOID:4845,0.2788,0
hsa-miR-449a,prostate cancer,0.2788,0
EIF4G2,RP3-486L4.4,0.2769,0
ICD10:D,COL1A1,0.2764,0
MANBA,CLN8,0.2764,0
RP13-487P22.1,RP11-236J17.5,0.2764,0
lung cancer,hsa-miR-377,0.2749,0
ICD10:M139,EP300,0.2748,0
hsa-miR-149-3p,SCAP,0.2748,0
AVPR2,ADAMTS13,0.2738,0
hsa-miR-129-5p,ZMIZ1-AS1,0.2722,0
miR-BART22,miR-BART21,0.2722,0
hsa-mir-181c,CTC-429P9.4,0.2722,0
PNISR,RP3-486I3.7,0.2719,0
hsa-miR-3678-3p,hsa-miR-4273,0.2717,0
MEPCE,TRABD,0.2701,0
hsa-mir-181a/181b/18,NONHSAG037206,0.2701,0
RPLP0,ALX4,0.2678,0
DOID:0060073,PDCD1,0.267,0
GNS,CLN8,0.2662,0
hsa-mir-302b-3p,TP53TG1,0.2658,0
hsa-miR-497-3p,SNHG1,0.2644,0
RP11-160E2.13,hsa-miR-4728-3p,0.2644,0
ICD10:G969,KL,0.2592,0
TUBB3,MT-ATP6,0.2579,0
hsa-mir-223-3p,STAM2,0.2571,0
RUNX1,DOID:4960,0.257,0
NONHSAG004029,CAPNS1,0.257,0
RP11-805I24.1,hsa-miR-1913,0.256,0
NPHS1,C1QC,0.2556,0
SLC22A1,DOID:2590,0.2553,0
hsa-miR-3666,RP11-355O1.11,0.2541,0
GPX4,ICD10:K039,0.2517,0
CTC-523E23.8,MYLK,0.2517,0
KARS1,ICD10:H9,0.2508,0
RP11-429P3.5,CAPZB,0.2496,0
hsa-miR-596,ulcerative colitis (UC),0.2496,0
DOID:3119,IGF2,0.2496,0
IFNL2,ICD10:H520,0.2496,0
AKT1,ICD10:E66,0.2482,0
ICD10:L27,CYP4F22,0.2479,0
RP11-10K16.1,DAPK1-IT1,0.2476,0
ICD10:N4,MAP2K1,0.2474,0
MPI,ZSCAN5A,0.247,0
Malignant mesothelioma (MM),hsa-miR-885-3p,0.2469,0
hsa-miR-9,recurrent ovarian cancer,0.2463,0
DOID:4,IL1RL2,0.2459,0
miR-934,AFAP1-AS1,0.2431,0
DOID:630,HSPA4,0.2408,0
DOID:150,RAPGEF4,0.2397,0
PXDN,ICD10:M1,0.2394,0
DOID:863,TMEM237,0.2379,0
hsa-miR-223,essential thrombocythemia (ET),0.2377,0
RHOBTB3,CLIC5,0.2374,0
RP11-620J15.1,CYB5R3,0.2374,0
hsa-let-7c,NONHSAG052014,0.2366,0
MCAT,ICD10:D581,0.2366,0
ITGB4,DOID:0111095,0.2366,0
hsa-miR-7-2-3p,COPS3,0.2365,0
ICD10:E,FGF18,0.2363,0
hsa-miR-3184-3p,NONHSAG016314,0.2362,0
hsa-miR-135b,hsa-miR-144,0.2357,0
WDR34,RP11-23P13.6,0.2342,0
DRG2,JOSD2,0.2339,0
DOID:162,SESN1,0.232,0
DOID:0060744,ICD10:H939,0.2315,0
DOID:0111229,DOID:0110637,0.2315,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-122a,0.2315,0
SCRIB,PVT1,0.2292,0
DOID:331,COASY,0.2292,0
hsa-miR-367,hsa-miR-373,0.2292,0
AC010525.7,TMEM234,0.228,0
hsa-miR-133a,vascular disease,0.2276,0
hepatocellular carcinoma (HCC),hsa-miR-194,0.2276,0
PARL,RP4-604K5.1,0.2273,0
LONP2,AC092171.4,0.2263,0
DOID:9111,PTGDR2,0.2254,0
ICD10:G93,PIGH,0.2247,0
DOID:3756,DOID:0060224,0.2246,0
DOID:0050858,DOID:0060843,0.2246,0
PLOD1,CHST14,0.2246,0
ATXN7,DOID:0050778,0.2242,0
CDK10,DOID:205,0.224,0
EIF3F,ICD10:D581,0.224,0
TMEM2,hsa-miR-33b-3p,0.224,0
CCL24,TSLP,0.2237,0
hsa-miR-490-3p,RP11-386G11.10,0.2226,0
ENC1,hsa-miR-655-3p,0.2224,0
hsa-miR-4295,NONHSAG051406,0.2222,0
hsa-miR-543,DCP1A,0.2218,0
WDR45,MEF2D,0.2217,0
PDZD7,RAB28,0.2217,0
NONHSAG051180,hsa-let-7i-5p,0.2215,0
NONHSAG016699,SLC9A2,0.2205,0
hsa-miR-18a-3p,MIR1792,0.2198,0
breast cancer,hsa-miR-9-3,0.2193,0
FLT1,DOID:3393,0.219,0
AMTN,SLC24A4,0.2184,0
IFNAR1,ITIH4,0.2178,0
HNRNPCP7,NONHSAG032298,0.2178,0
ICD10:H319,DOID:9296,0.2177,0
GINS1,DOID:3753,0.2174,0
DOID:7,AP5Z1,0.2166,0
recurrent ovarian cancer,chronic myeloid leukemia (CML),0.2162,0
STRAP,RP11-274B21.2,0.2159,0
DOID:0050739,ICD10:Q810,0.2159,0
ICD10:F8,FMR1,0.2159,0
ICD10:E28,ICD10:D581,0.2146,0
Waldenstrom Macroglobulinemia (WM),Huntington's disease (HD),0.214,0
hsa-miR-5688,DPH3,0.2111,0
NONHSAG011100,RP11-506M13.3,0.2109,0
BCAP31,SUMF1,0.2095,0
LINC00969,FAM195A,0.2095,0
hsa-mir-196a-2,FUBP1,0.2094,0
SLC25A12,NONHSAG010574,0.2094,0
DDX31,NONHSAG049637,0.2092,0
colorectal cancer,hsa-miR-15b,0.2088,0
LTA,RIPK2,0.2086,0
DOID:936,MED11,0.2085,0
hsa-miR-382-5p,SLC5A6,0.2084,0
prostate cancer,hsa-miR-23a,0.2082,0
hsa-miR-346,schizophrenia,0.207,0
TMOD4,DYSF,0.2065,0
STAT3,MSH2,0.2062,0
TKFC,GNB3,0.2061,0
hsa-miR-211-3p,Linc00963,0.2059,0
lung cancer,hsa-miR-29b,0.2058,0
DOID:5679,BBS2,0.205,0
FAM219B,C1orf63,0.2048,0
FGFR3,CHD3,0.2048,0
DOID:4159,CCND1,0.2045,0
hsa-miR-136-3p,KLHL20,0.2044,0
hsa-miR-96-5p,RP11-141O15.1,0.2042,0
TGFB2,TP63,0.2024,0
ABL1,IL3RA,0.2007,0
chronic lymphocytic leukemia (CLL),hsa-miR-15a,0.2006,0
ZEB2,POU6F2,0.1998,0
hsa-miR-6088,RP11-685N10.1,0.1998,0
CALD1,DOID:2643,0.1993,0
IFNA16,IFNA7,0.1965,0
hsa-miR-495-3p,NONHSAG022598,0.1965,0
GLT8D1,NONHSAG000849,0.1956,0
hsa-miR-219,hsa-miR-144,0.1955,0
RP11-20B24.4,GOLIM4,0.1955,0
NONHSAG013584,hsa-miR-3190-3p,0.195,0
hsa-miR-10a,psoriasis,0.1947,0
PLCD3,NONHSAG054811,0.194,0
hsa-miR-4770,UTP20,0.1935,0
IL1A,ICD10:I6,0.1924,0
hsa-miR-486-3p,NONHSAG044451,0.1916,0
DOID:863,PPP3CA,0.1915,0
hsa-miR-135b-5p,C1orf85,0.1909,0
ZNF181,NVL,0.1909,0
DOID:11726,PRICKLE3,0.1897,0
RP11-54O7.3,RP1-193H18.2,0.1883,0
hsa-miR-7-2,hsa-miR-532-5p,0.1883,0
LINC00992,miR-3935,0.1883,0
ICD10:G969,PROM1,0.1882,0
DUX4,CHKB,0.1881,0
KCNJ11,DYRK1B,0.1881,0
RP11-46C20.1,NONHSAG035745,0.1881,0
PIGB,DOID:0050703,0.1881,0
hsa-miR-29a-5p,ATP5I,0.1878,0
NONHSAG032218,DCUN1D4,0.1864,0
hsa-miR-376c-3p,AC009299.3,0.1858,0
AGPAT1,ICD10:D581,0.1852,0
AC009120.6,NONHSAG039865,0.1846,0
POU3F1,IL22RA1,0.1843,0
hsa-miR-181c,ulcerative colitis (UC),0.1842,0
ICD10:E85,DOID:0080879,0.1839,0
PIK3CA,FOXL2,0.1835,0
B9D2,DOID:0060894,0.1834,0
hsa-miR-548ah-3p,RP11-469M7.1,0.1834,0
RPGRIP1L,CPE,0.1825,0
CRHR1-IT1,MAGI2-AS3,0.1823,0
MYCBP,MYLK,0.1823,0
psoriasis,hsa-miR-30c,0.1816,0
RAB7A,BSCL2,0.1812,0
TMEM218,XLOC_008466,0.1809,0
hsa-miR-545-3p,hsa-miR-3672,0.1809,0
DOID:74,IL4,0.1806,0
NONHSAG051336,SMNDC1,0.1806,0
CACNA1C,DAOA,0.1803,0
RP6-99M1.2,NKAPP1,0.1795,0
DOID:0050737,POMGNT2,0.1778,0
RP11-169F17.1,NONHSAG001966,0.1776,0
TSHB,IRS4,0.1776,0
DOID:11719,POMT1,0.1766,0
RHOU,NONHSAG026692,0.1763,0
IFNA5,ICD10:L279,0.176,0
ICD10:L279,ACE,0.1755,0
hsa-miR-130b-1,hsa-miR-125b-1,0.175,0
ARHGEF12,FOXP2,0.175,0
miR-196b-5p,miR-193b-3p,0.175,0
hsa-mir-186-3p,NONHSAG030944,0.1744,0
C12orf29,IRAK4,0.1734,0
CKMT1B,ICD10:G130,0.1724,0
EIF2AK4,DOID:0050828,0.1718,0
C1orf85,TFB1M,0.1709,0
ZNF195,C1orf85,0.1701,0
STK11IP,NONHSAG039865,0.1699,0
ICD10:D,MZB1,0.1694,0
hsa-miR-21,psoriasis,0.1689,0
IFNA2,DOID:0111125,0.1689,0
